nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,puntos,etiqueta,fecha,monto,cantidad_personas
Cristobal Palacios Cintrón,17452634,6,cristobal4217@outluc.com,cristobal3025,Hs8RxnLDNp,\+56 2 9931 1656,8416,Vacaciones,2025-04-17,183000,3
Luis Escobar Benítez,10670567,4,luesbe@viajesanma.com,Luisbenítez,sQaKnMv3pLsWlv1,\+56 2 3055 1101,6211,Vacaciones,2025-02-25,171000,3
Graciela Haro Ocampo,3522707,5,Gracielaocampo@edubus.cal,grhaoc,9qkKRUQX,\+56 9 9332 5041,6996,Aniversario,2025-02-12,440000,10
Sara Serrano Correa,1886727,3,saseco@outluc.com,Saracorrea,taf9XU88H,\+56 9 1209 2917,4206,Vacaciones,2025-04-30,1014000,6
Ana María Arenas Pabón,10258306,0,Anapabón@outluc.com,anmaarpa,AB34U4iw5zB,\+56 9 9999 8754,9297,Salida con Familia,2025-02-13,624000,8
Sta. Benito Longoria Valencia,27787642,6,sta.3108@edubus.cal,sta.1938,4QlKSPmKEg3fh,\+56 2 5709 9778,1213,Vacaciones,2025-08-22,616000,7
Elsa Abreu Contreras,9379228,9,Elsacontreras@wass.com,Elsacontreras,2XJTD4gx8hvYTy,\+56 9 2279 0635,3512,Aniversario,2025-05-05,1710000,9
Lorenzo Villarreal Dávila,20039370,8,lorenzo8150@edubus.cal,lorenzo8138,H5XJ3KxGLp,\+56 9 0401 9779,6220,Cena de Trabajo,2026-01-16,136000,4
Eduardo Jáquez Enríquez,29662950,2,Eduardoenríquez@wass.com,Eduardoenríquez,kvzf0ABvrUxTXQo1,\+56 2 0560 9906,3288,Salida con Familia,2025-03-16,772000,4
Mario Enríquez Zamora,27747666,5,maenza@wass.com,maenza,Pun2h95U5W,\+56 9 5704 6529,3255,Vacaciones,2025-04-17,1350000,9
Sergio Villalpando Garza,5509238,9,sergio5437@wass.com,sergio2508,M8Y8RFNGm7bY6eaD,\+56 2 3285 4745,1748,Vacaciones,2025-02-08,1377000,9
Germán Haro Olvera,20304482,8,Germánolvera@marmol.com,Germánolvera,VU0na1S5oc,\+56 9 9830 0047,2632,Aniversario,2025-04-09,320000,2
Jerónimo Archuleta Araña,4811872,0,jerónimo320@outluc.com,Jerónimoaraña,GBFxx69jXfF3g8,\+56 2 9635 8222,1818,Cena de Trabajo,2025-03-24,324000,6
Sta. Benito Longoria Valencia,27787642,6,sta.3108@edubus.cal,sta.1938,4QlKSPmKEg3fh,\+56 2 5709 9778,1213,Vacaciones,2025-12-15,392000,4
Mario Cintrón Burgos,20668590,5,mario2957@viajesanma.com,macibu,5cfryo9vN3w5VAsw,\+56 9 2793 7744,417,Salida con Amigos,2025-04-23,1372000,7
Mario Contreras Jiménez,24088821,1,Mariojiménez@wass.com,Mariojiménez,MOXQBEh9pILh,\+56 9 3504 2893,3749,Salida con Familia,2025-02-28,122000,2
Eduardo Matías Zelaya,3876533,7,eduardo4311@edubus.cal,eduardo7276,bJT90osc2YZr,\+56 2 1871 3178,3113,Salida con Amigos,2025-01-20,960000,8
Gustavo Tamayo Olivas,6668422,9,Gustavoolivas@tourket.com,Gustavoolivas,5ZH9DXUGkE6,\+56 9 9405 8361,4467,Cena de Trabajo,2025-06-17,238000,2
Ana Luisa Alvarez Cervántez,21401441,6,ana3435@marmol.com,ana9460,YBtlqWVJk0IwqZ8,\+56 2 9008 4021,1900,Vacaciones,2025-02-03,780000,6
Sta. Catalina Paz Cortés,6536692,4,stcapaco@edubus.cal,stcapaco,qKVoZ7y8ff,\+56 9 4648 3943,7694,Cena de Trabajo,2025-02-20,380000,2
Isabela Ruelas Crespo,28887741,6,isrucr@wass.com,Isabelacrespo,hszQEv8e,\+56 2 0795 2533,9272,Salida con Familia,2025-04-10,1092000,7
Daniel Ledesma Velázquez,27425470,0,Danielvelázquez@wass.com,Danielvelázquez,f3jUOU4U3fOQ,\+56 2 2799 8289,6941,Salida con Amigos,2025-04-05,1002000,6
Sra. Hugo Abrego Camacho,22397285,3,sra.3145@viajesanma.com,srhuabca,sb7ZHiVI4anN,\+56 9 4716 6117,5907,Salida con Familia,2025-06-24,520000,10
Benjamín Delgadillo Mateo,18649247,1,Benjamínmateo@wass.com,bedema,uJ4m3Vauw4SsKn,\+56 2 6343 0472,9244,Vacaciones,2025-10-09,1552000,8
Ramiro Contreras Partida,13240320,1,Ramiropartida@viajesanma.com,Ramiropartida,I28pWe2pE,\+56 9 8245 6252,4720,Aniversario,2026-02-13,552000,3
Francisco Montalvo Montenegro,26202071,1,frmomo@edubus.cal,Franciscomontenegro,SzCRglxBL5,\+56 9 3126 8872,9234,Salida con Familia,2026-04-26,355000,5
Sta. Verónica Gaytán Mayorga,28727230,8,sta.2911@wass.com,Sta.mayorga,mnGNl34Z,\+56 9 7516 3328,7291,Vacaciones,2025-01-20,1358000,7
Sr. Ernesto Saavedra Casas,11597537,4,sr.473@wass.com,srersaca,49AyRKVYll1R,\+56 9 8924 6416,9824,Vacaciones,2025-03-16,605000,5
Gerardo Nazario Esquivel,17432390,9,genaes@edubus.cal,genaes,SAhT51JIaWx9I,\+56 2 5852 0881,1465,Vacaciones,2025-01-02,132000,1
Sta. Benito Longoria Valencia,27787642,6,sta.3108@edubus.cal,sta.1938,4QlKSPmKEg3fh,\+56 2 5709 9778,1213,Salida con Amigos,2026-02-17,1600000,8
Lucas Ochoa Mateo,6730055,6,Lucasmateo@edubus.cal,lucas4991,ns5IprRN,\+56 2 1755 2325,7084,Vacaciones,2025-01-02,240000,4
Luis Miguel Carvajal Alaniz,14667912,9,lumicaal@marmol.com,luis8211,nbjNkUmxb1ORl,\+56 2 8859 7655,3577,Aniversario,2025-06-21,784000,7
Sta. José Eduardo Barela Guevara,28260750,6,Sta.guevara@viajesanma.com,sta.4091,yDtLJkxcKWO6sZ,\+56 2 0117 4157,2138,Salida con Familia,2025-10-28,406000,7
Isabel Ontiveros Jiménez,4300455,7,isabel9164@viajesanma.com,isabel7276,jCp2OTbo0e,\+56 9 2974 9512,6074,Salida con Amigos,2025-01-13,15000,1
Enrique Ceja Laureano,14980046,8,enrique2858@wass.com,enrique2802,exgTN5w6,\+56 2 9923 4725,2414,Cena de Trabajo,2025-01-19,1410000,10
Sra. Raúl Quintero Vanegas,16721435,5,sra.4953@tourket.com,srraquva,PpyHZ418,\+56 2 2482 8138,4810,Salida con Familia,2025-06-21,1476000,9
Alejandra Niño Montoya,15619157,4,alejandra9264@edubus.cal,alnimo,3rYhYd2Wy6iv,\+56 2 7875 5070,3063,Salida con Amigos,2025-04-18,199000,1
Mario Cintrón Burgos,20668590,5,mario2957@viajesanma.com,macibu,5cfryo9vN3w5VAsw,\+56 9 2793 7744,417,Salida con Amigos,2025-10-14,573000,3
Lorenzo Villarreal Dávila,20039370,8,lorenzo8150@edubus.cal,lorenzo8138,H5XJ3KxGLp,\+56 9 0401 9779,6220,Aniversario,2026-06-12,690000,10
Ana Luisa Rodríquez Armendáriz,27514893,8,anluroar@tourket.com,anluroar,aH6vugcTjHalPS,\+56 9 6650 4089,4046,Salida con Amigos,2025-09-28,310000,10
Sra. Concepción Arenas Adame,17033910,0,sra.1935@viajesanma.com,sra.5786,FOmTUbMF6,\+56 9 5803 4525,673,Aniversario,2025-03-04,1240000,10
Sara Serrano Correa,1886727,3,saseco@outluc.com,Saracorrea,taf9XU88H,\+56 9 1209 2917,4206,Salida con Amigos,2025-03-09,1379000,7
Sr. Víctor Garrido Rodarte,4422973,0,Sr.rodarte@tourket.com,Sr.rodarte,74C9MAzMZ37G7RG,\+56 9 7562 9382,7712,Salida con Amigos,2025-02-10,324000,6
Mercedes Nava Leal,24978391,9,Mercedesleal@outluc.com,Mercedesleal,b5dGGV9oXf4wPABq,\+56 2 5042 2264,7935,Vacaciones,2026-01-27,1773000,9
Sra. Mariana Patiño Palacios,18039379,0,srmapapa@outluc.com,sra.2795,cI1v9kIPGWt5fq,\+56 2 9460 7324,6386,Aniversario,2025-01-13,666000,9
Sr. Juana Montoya Castillo,23097215,0,srjumoca@marmol.com,Sr.castillo,Gu58TtKYFIEfXAYx,\+56 9 0693 0917,1054,Aniversario,2025-01-03,110000,1
María Elena Sisneros Varela,10620908,1,Maríavarela@outluc.com,maría6876,3kBHcmU5PgIR6,\+56 9 7622 5390,1697,Salida con Amigos,2025-05-17,696000,4
Sta. Emilio Águilar Hernández,4840133,3,stemághe@tourket.com,Sta.hernández,RoaHvTCOG4C0Dq,\+56 9 6608 1618,7381,Aniversario,2025-01-23,1240000,10
Roberto Espinosa Vaca,9692598,0,roesva@wass.com,Robertovaca,K33R6PDZ93n,\+56 9 5225 9169,2920,Vacaciones,2025-08-07,1337000,7
Julio Aragón Rael,21916619,2,juarra@outluc.com,Juliorael,93MKcinEshbekK3,\+56 2 1200 7093,335,Cena de Trabajo,2025-03-29,720000,8
Ana Luisa Rodríquez Armendáriz,27514893,8,anluroar@tourket.com,anluroar,aH6vugcTjHalPS,\+56 9 6650 4089,4046,Cena de Trabajo,2025-01-04,184000,8
Roberto Espinosa Vaca,9692598,0,roesva@wass.com,Robertovaca,K33R6PDZ93n,\+56 9 5225 9169,2920,Cena de Trabajo,2025-09-29,880000,10
Sta. Elsa Cavazos Marrero,29126616,9,sta.4098@marmol.com,stelcama,jKJixxmo1OJr0,\+56 9 2758 0921,2001,Aniversario,2025-03-30,62000,1
Diego Urrutia Escobedo,25735627,2,diures@marmol.com,Diegoescobedo,eTmdLZHQRm6,\+56 9 3022 4637,2998,Cena de Trabajo,2026-03-07,282000,2
Gustavo Tamayo Olivas,6668422,9,Gustavoolivas@tourket.com,Gustavoolivas,5ZH9DXUGkE6,\+56 9 9405 8361,4467,Aniversario,2025-01-09,784000,8
Enrique Adame Mesa,2049049,7,Enriquemesa@tourket.com,enrique4434,3UuajgvdQg5hnN3,\+56 2 5401 8101,1410,Salida con Familia,2025-01-20,122000,1
Sonia Huerta Rico,9885044,9,sohuri@viajesanma.com,Soniarico,yI6X9ONvtz,\+56 9 5070 0571,2537,Cena de Trabajo,2025-06-01,284000,4
Sra. Hugo Abrego Camacho,22397285,3,sra.3145@viajesanma.com,srhuabca,sb7ZHiVI4anN,\+56 9 4716 6117,5907,Cena de Trabajo,2025-02-20,180000,2
Eva Romero Maya,12000191,4,Evamaya@edubus.cal,eva7413,NVKSRi6YR3,\+56 9 0461 3733,9309,Salida con Familia,2026-08-05,1390000,10
Germán Zúñiga Menchaca,19471583,8,gezúme@edubus.cal,Germánmenchaca,XtZQ1JsqMQQ,\+56 2 1298 2250,2766,Aniversario,2025-04-11,432000,4
Sancho Gamboa Ávalos,24458742,9,Sanchoávalos@viajesanma.com,sagaáv,Yq9FhUei8EfrTC,\+56 2 6042 7846,8196,Salida con Amigos,2025-05-20,120000,2
Rosario Menéndez Gallardo,17238838,8,romega@tourket.com,Rosariogallardo,6BJ90QMeLsc0lP5l,\+56 9 0990 1434,5501,Vacaciones,2025-06-05,176000,8
Estela Granados Duarte,1119546,6,estela2029@wass.com,estela9265,nexxCdunMBzu2611,\+56 2 8779 5772,5603,Vacaciones,2026-09-02,318000,6
Gerardo Nazario Esquivel,17432390,9,genaes@edubus.cal,genaes,SAhT51JIaWx9I,\+56 2 5852 0881,1465,Salida con Familia,2025-06-01,910000,10
Sra. Virginia Chacón Alanis,25705556,6,Sra.alanis@viajesanma.com,Sra.alanis,u871TkZQh7Bdy7,\+56 2 0104 0093,9341,Cena de Trabajo,2025-03-29,870000,10
Alfredo Saldaña Meraz,18828545,7,Alfredomeraz@wass.com,Alfredomeraz,J6M0kMq4n,\+56 9 4146 0916,9935,Salida con Amigos,2026-03-31,980000,5
Gilberto Portillo Carranza,17858297,6,gilberto3140@edubus.cal,gipoca,fi8LJ9PH,\+56 2 8692 1566,9835,Vacaciones,2025-08-16,736000,8
Julio César Covarrubias Raya,15217546,9,jucécora@outluc.com,julio4517,LH70eiIvKrF6A,\+56 2 9947 4956,1237,Vacaciones,2025-05-13,80000,1
Natalia Briseño Saavedra,1828881,8,natalia4213@tourket.com,nabrsa,wvISKZwS5H9Cx,\+56 2 0601 9563,6245,Salida con Amigos,2025-11-10,510000,3
Josefina Quintana Lara,625842,5,joqula@edubus.cal,josefina7582,Vg35KzOLNs,\+56 9 4345 8896,4444,Cena de Trabajo,2025-08-13,328000,4
Antonio Negrón Mireles,12631631,3,annemi@edubus.cal,antonio8354,xu2nlOp5rZ,\+56 9 1067 1800,8740,Cena de Trabajo,2025-01-09,805000,5
Manuel Batista Fuentes,9629412,3,mabafu@marmol.com,mabafu,oM8iSETO4b,\+56 2 8169 2047,9408,Vacaciones,2026-03-05,150000,3
Carmen Alanis Soria,4148815,8,caalso@wass.com,carmen4519,fMKnX1vf0W,\+56 9 1864 0583,343,Salida con Amigos,2025-01-07,1225000,7
Ernesto Jiménez Rodarte,18719169,6,erjiro@edubus.cal,ernesto7650,5O2UxNKg8,\+56 9 6135 4635,2647,Salida con Amigos,2025-10-15,119000,1
Juana Delao Farías,16670864,8,judefa@marmol.com,Juanafarías,pbDv8ANC0i,\+56 9 5648 6434,2139,Vacaciones,2026-01-17,623000,7
Sra. Gonzalo Rael Leal,9610795,1,sra.8312@wass.com,Sra.leal,vMnlWzZznVJ1tS,\+56 9 4848 1817,8530,Vacaciones,2025-07-06,1134000,6
Lourdes Huerta Padilla,15807199,1,lourdes4482@outluc.com,lohupa,mP3peISDv,\+56 2 3413 1125,9233,Vacaciones,2025-06-25,548000,4
Sta. Lourdes Gollum Fajardo,9623095,8,sta.5311@tourket.com,Sta.fajardo,kVd2C6gS6EnI,\+56 2 0984 0380,2575,Salida con Familia,2026-04-25,112000,2
Sr. Juana Montoya Castillo,23097215,0,srjumoca@marmol.com,Sr.castillo,Gu58TtKYFIEfXAYx,\+56 9 0693 0917,1054,Vacaciones,2025-10-22,1316000,7
Reina Orosco Hernandes,7847898,5,reorhe@tourket.com,reina273,8fN949KIMay,\+56 2 9885 5873,471,Aniversario,2025-09-29,300000,4
Sr. Marcos Salinas Alicea,10168737,6,srmasaal@outluc.com,sr.3144,jpd7FvGYN8,\+56 2 4903 0268,3016,Aniversario,2025-01-01,1592000,8
Ramiro Ojeda Tafoya,7291114,8,Ramirotafoya@edubus.cal,ramiro918,IV5AyfM4Qxx6foW,\+56 9 6648 1013,2207,Vacaciones,2025-07-20,450000,9
Juan Cepeda Serrano,365879,1,juan4277@marmol.com,Juanserrano,3D02jqFF0OmjyMl,\+56 2 1134 5135,956,Cena de Trabajo,2025-05-19,1260000,10
Sr. Guillermo de Anda Ledesma,2548459,2,srgudeanle@edubus.cal,srgudeanle,zrky1dhbmlo6fjEb,\+56 2 0613 8160,3726,Salida con Amigos,2025-04-03,580000,4
Ana Luisa Alvarez Cervántez,21401441,6,ana3435@marmol.com,ana9460,YBtlqWVJk0IwqZ8,\+56 2 9008 4021,1900,Vacaciones,2026-06-06,930000,10
Sra. Pedro Cruz Arevalo,26305818,6,Sra.arevalo@wass.com,sra.9758,cvLIjs2eF5B1z2,\+56 9 4469 0119,8215,Salida con Amigos,2025-07-12,312000,4
Marcela Tovar Correa,5963983,8,matoco@wass.com,marcela3896,yQ3kQxsA8B,\+56 9 9474 0230,8076,Vacaciones,2025-05-26,980000,10
Esperanza Navarrete Reyes,20998320,6,Esperanzareyes@wass.com,Esperanzareyes,hOAaQ9QGitFlSEn7,\+56 2 2605 4771,7397,Vacaciones,2025-11-09,342000,3
Rafael Limón Luna,14974108,9,ralilu@wass.com,ralilu,HKVCTOxnqucC8K24,\+56 9 6786 4453,3767,Cena de Trabajo,2025-03-17,1158000,6
María Cristina Olivas Téllez,4143699,9,maría802@wass.com,Maríatéllez,MBig6VLcrqJ,\+56 9 9023 6583,6744,Salida con Amigos,2025-02-16,616000,7
Vicente Pineda Delao,16808685,7,vicente1541@outluc.com,vicente2983,dKI1R3DdR2,\+56 9 3031 3428,9429,Vacaciones,2025-03-15,477000,9
Raquel González Pizarro,19049201,0,Raquelpizarro@wass.com,ragopi,CaziZh1CLZCOHM1R,\+56 9 5256 5366,6495,Salida con Familia,2025-01-09,972000,6
Claudio Tello León,9480574,0,Claudioleón@outluc.com,cltele,A0dox59FMLinXk,\+56 2 1234 3118,5829,Aniversario,2026-02-26,250000,2
Rubén Villareal Vigil,11307086,2,Rubénvigil@edubus.cal,ruvivi,4MCv8ogSbrt,\+56 2 8447 6451,4372,Vacaciones,2025-04-12,1106000,7
Cristobal Palacios Cintrón,17452634,6,cristobal4217@outluc.com,cristobal3025,Hs8RxnLDNp,\+56 2 9931 1656,8416,Cena de Trabajo,2025-06-18,1008000,9
Ernesto Lomeli Ayala,14946508,1,erloay@edubus.cal,Ernestoayala,SmnVhbzg2ku,\+56 2 4992 5679,4315,Aniversario,2025-05-06,78000,1
Mario Cintrón Burgos,20668590,5,mario2957@viajesanma.com,macibu,5cfryo9vN3w5VAsw,\+56 9 2793 7744,417,Vacaciones,2025-03-30,1296000,8
Sr. Timoteo Quesada Villalobos,25045530,5,sr.8013@edubus.cal,srtiquvi,qSFHXdd4,\+56 2 7552 9876,8195,Vacaciones,2025-12-23,720000,6
Julio Gracia Vásquez,18227125,0,julio6297@edubus.cal,jugrvá,JcOp71FF,\+56 9 4894 7174,4865,Vacaciones,2025-02-03,384000,4
Ernesto Jiménez Rodarte,18719169,6,erjiro@edubus.cal,ernesto7650,5O2UxNKg8,\+56 9 6135 4635,2647,Salida con Amigos,2025-03-11,1611000,9
Elena Rocha Carrasquillo,12709690,2,elena3446@tourket.com,Elenacarrasquillo,7opRvgbUG,\+56 9 8288 1786,6925,Vacaciones,2025-01-12,441000,3
Irene Arredondo Amaya,2735826,8,iraram@marmol.com,iraram,sttBNA7JA6f,\+56 2 7944 2170,3752,Vacaciones,2025-05-24,780000,6
Cristina Villarreal Nieto,11871660,4,cristina8054@edubus.cal,Cristinanieto,TsAMBm234eZ,\+56 2 2377 8418,4736,Aniversario,2025-01-06,1521000,9
Enrique Ceja Laureano,14980046,8,enrique2858@wass.com,enrique2802,exgTN5w6,\+56 2 9923 4725,2414,Salida con Familia,2025-03-14,327000,3
Vicente Contreras Ojeda,8081059,8,vicente5836@edubus.cal,Vicenteojeda,3gPVwEp9xgd6jbd,\+56 9 5527 8285,5464,Cena de Trabajo,2025-01-15,495000,5
Teodoro Roybal Mascareñas,3043991,0,teodoro8120@outluc.com,Teodoromascareñas,a7FirQYNgtQ7n,\+56 9 1827 9598,9115,Vacaciones,2025-05-06,1870000,10
Sra. Patricia Irizarry Téllez,22861369,0,Sra.téllez@tourket.com,srpairté,KQDtVfY2h,\+56 2 4687 4007,2402,Aniversario,2025-11-14,291000,3
Antonio Galarza Santillán,22197357,7,antonio228@outluc.com,antonio2502,zTilynO8f45L5,\+56 2 7641 6345,1095,Vacaciones,2025-03-19,528000,4
Germán Haro Olvera,20304482,8,Germánolvera@marmol.com,Germánolvera,VU0na1S5oc,\+56 9 9830 0047,2632,Salida con Familia,2025-02-03,513000,3
Luis Escobar Benítez,10670567,4,luesbe@viajesanma.com,Luisbenítez,sQaKnMv3pLsWlv1,\+56 2 3055 1101,6211,Salida con Amigos,2025-05-20,432000,8
Margarita Polanco Moya,8687703,1,Margaritamoya@viajesanma.com,Margaritamoya,OCrV9EaYRtLg6XMs,\+56 2 8209 1273,1984,Salida con Amigos,2026-06-04,100000,1
Carlota Llamas Zavala,21111786,9,Carlotazavala@wass.com,Carlotazavala,VYCAZ3m7BrCwEf,\+56 9 2129 5661,1992,Aniversario,2025-01-19,318000,3
Amalia Arteaga Cortés,5331946,7,amalia5315@marmol.com,Amaliacortés,nO36tQ2I,\+56 9 4486 7250,5469,Vacaciones,2025-04-07,270000,3
Sr. Carlos Menchaca Meza,12911189,5,sr.462@viajesanma.com,srcameme,U5Kbew8YYaqqP,\+56 9 9717 3997,9233,Vacaciones,2025-02-24,408000,6
Sr. Juan Saucedo Barrios,15142449,0,sr.5257@viajesanma.com,Sr.barrios,LtOPivG0W0N1O,\+56 9 9760 6817,3578,Cena de Trabajo,2025-07-16,776000,4
Sr. Ángela Delvalle Caldera,13949237,4,srándeca@edubus.cal,Sr.caldera,Nrhu0az3,\+56 2 5348 8471,7469,Vacaciones,2026-02-05,246000,2
Rodrigo Henríquez Camacho,1610966,5,Rodrigocamacho@viajesanma.com,rodrigo6918,iJU6G1yxCJLG,\+56 9 8562 0521,6901,Aniversario,2025-05-13,1008000,9
Ángela Vela Fierro,1445191,9,ánvefi@marmol.com,Ángelafierro,nNrwt5JS5Hm,\+56 9 8474 0251,1257,Cena de Trabajo,2025-11-24,381000,3
Benjamín Delgadillo Mateo,18649247,1,Benjamínmateo@wass.com,bedema,uJ4m3Vauw4SsKn,\+56 2 6343 0472,9244,Vacaciones,2025-03-15,435000,3
Clemente Mateo Holguín,20270857,9,clmaho@edubus.cal,clemente9000,Kw4GeAJ6,\+56 9 9282 6811,3227,Aniversario,2025-12-08,504000,4
Cristina Gallegos Orosco,28041464,6,Cristinaorosco@outluc.com,cristina4512,oF0ajGyeLJvr,\+56 2 6338 9274,9365,Salida con Amigos,2025-04-01,560000,4
Manuel Gonzales Mercado,7069498,0,magome@outluc.com,Manuelmercado,R5cBc223,\+56 2 8000 3102,8749,Aniversario,2025-02-10,1539000,9
Francisca Saldivar Mercado,1849114,1,Franciscamercado@edubus.cal,frsame,VFn77eKv,\+56 9 6349 3026,8818,Aniversario,2025-04-06,1152000,8
Sra. Gonzalo Rael Leal,9610795,1,sra.8312@wass.com,Sra.leal,vMnlWzZznVJ1tS,\+56 9 4848 1817,8530,Vacaciones,2025-06-19,1692000,9
Sofia Crespo Gil,19580103,7,sofia6181@marmol.com,Sofiagil,pbNLLFxB2Xkb,\+56 2 5355 0987,7250,Aniversario,2025-09-14,116000,4
Catalina Escalante Corrales,26142323,5,caesco@marmol.com,caesco,w6mDFyDhsV,\+56 2 2412 7095,413,Salida con Familia,2025-09-03,468000,6
Mariano Garrido Niño,17394025,4,mariano7002@viajesanma.com,mariano9299,ZwCvZ8xSB,\+56 2 1409 4074,5270,Aniversario,2025-02-08,308000,4
Sra. Germán Pichardo Arellano,28150156,9,sra.5429@wass.com,srgepiar,UiQan0IX4KoIS,\+56 2 6633 2380,6507,Vacaciones,2025-01-26,1950000,10
Sr. Óscar Madrid García,16097913,5,srósmaga@marmol.com,Sr.garcía,X9Jj62thMzc,\+56 2 7775 8638,5134,Salida con Familia,2025-05-04,620000,10
Rafael Gaona Armenta,1991964,1,Rafaelarmenta@viajesanma.com,rafael4852,FVvU5Wxhhu,\+56 9 4062 2885,6276,Salida con Amigos,2025-02-20,621000,9
Emilia Alva Tapia,6885464,4,emilia6943@edubus.cal,emilia7647,asZR0kytJ,\+56 2 6660 5700,9654,Cena de Trabajo,2025-01-21,153000,3
Florencia Sanabria Rojas,6701568,1,florencia4714@outluc.com,flsaro,KXLUxHboAqzyY8np,\+56 9 8140 8743,9382,Aniversario,2025-10-14,195000,1
Sta. Juan Carlos Fuentes Avilés,19751523,6,stjucafuav@tourket.com,stjucafuav,BKZYGp8n6,\+56 9 9467 8166,7185,Aniversario,2025-05-21,748000,4
Gerardo Nazario Esquivel,17432390,9,genaes@edubus.cal,genaes,SAhT51JIaWx9I,\+56 2 5852 0881,1465,Vacaciones,2025-05-28,672000,6
Sta. Esperanza Godoy Zamora,11322406,1,sta.8171@wass.com,Sta.zamora,gwxc7NcNDlRwl6J,\+56 2 9862 1564,3974,Salida con Amigos,2025-06-09,522000,3
Soledad Valenzuela Peres,12434191,4,Soledadperes@outluc.com,soledad8814,IePVb3mulwYDRqmz,\+56 2 7951 6297,7896,Aniversario,2025-09-16,1690000,10
Germán Haro Olvera,20304482,8,Germánolvera@marmol.com,Germánolvera,VU0na1S5oc,\+56 9 9830 0047,2632,Cena de Trabajo,2025-03-20,170000,1
Sr. Octavio Godínez Irizarry,12370111,9,Sr.irizarry@viajesanma.com,Sr.irizarry,qH7qTzBb,\+56 9 5252 5690,3903,Vacaciones,2025-07-19,1088000,8
Sta. Verónica Gaytán Mayorga,28727230,8,sta.2911@wass.com,Sta.mayorga,mnGNl34Z,\+56 9 7516 3328,7291,Vacaciones,2025-01-04,990000,10
Sra. Débora Palacios Regalado,4223874,0,Sra.regalado@marmol.com,sra.7860,Fq4X10hvkW,\+56 9 4484 8827,1269,Salida con Amigos,2025-02-28,413000,7
Laura Menéndez Gálvez,583666,2,Lauragálvez@outluc.com,laura6696,p7CqSrewp6R,\+56 2 8461 7410,4430,Cena de Trabajo,2026-02-23,1204000,7
Concepción Rodrígez Valdés,22724417,8,corova@outluc.com,concepción5470,c7GNwfNbaT694FsC,\+56 9 0564 5371,9536,Aniversario,2025-05-12,441000,7
Rosalia Perea Urrutia,19295075,9,Rosaliaurrutia@wass.com,Rosaliaurrutia,43KS19WEgjp,\+56 2 0755 6310,9558,Vacaciones,2025-01-18,475000,5
Carlos Navarro Garza,6452235,3,Carlosgarza@tourket.com,canaga,j4b33Y35Ge6nL0sw,\+56 9 8431 9105,6559,Salida con Familia,2026-04-06,738000,6
Mariana Trujillo Menéndez,22687059,8,Marianamenéndez@outluc.com,Marianamenéndez,Znh8xvvU8NQIy,\+56 9 5280 5111,7660,Salida con Familia,2025-01-11,99000,1
Francisco Alonzo Pacheco,17613883,1,fralpa@edubus.cal,Franciscopacheco,Dj9dwqG8AaF5Hx,\+56 2 4519 5328,3927,Vacaciones,2025-01-03,912000,8
Sra. Virginia Chacón Alanis,25705556,6,Sra.alanis@viajesanma.com,Sra.alanis,u871TkZQh7Bdy7,\+56 2 0104 0093,9341,Cena de Trabajo,2025-09-16,632000,4
Julio Gracia Vásquez,18227125,0,julio6297@edubus.cal,jugrvá,JcOp71FF,\+56 9 4894 7174,4865,Vacaciones,2025-07-07,260000,2
Rafael Gaona Armenta,1991964,1,Rafaelarmenta@viajesanma.com,rafael4852,FVvU5Wxhhu,\+56 9 4062 2885,6276,Salida con Familia,2025-02-24,636000,6
Víctor Fierro Lerma,28910131,4,víctor872@edubus.cal,vífile,ekyFlar2,\+56 9 4241 4520,9059,Vacaciones,2025-05-20,445000,5
María Luisa Castro Hernández,28199035,7,malucahe@outluc.com,maría1606,HPINc7HeaQqpzV1,\+56 9 3438 8436,9071,Salida con Amigos,2026-05-15,1400000,7
Sonia Aragón Pagan,21597357,3,soarpa@edubus.cal,sonia5838,KebSb8Zqcg1xT,\+56 9 9168 9576,6918,Salida con Amigos,2025-10-06,468000,6
Sra. Josefina Murillo Porras,6649007,6,sra.9799@viajesanma.com,sra.5897,1oc3yLkc0Td,\+56 9 0724 4748,6085,Salida con Familia,2026-02-22,462000,7
Sta. Timoteo Acevedo Suárez,11676934,4,sttiacsu@edubus.cal,sttiacsu,BhfZYbFvj4,\+56 9 8972 9088,1921,Salida con Amigos,2025-01-21,255000,3
Sara Ceballos Chacón,27734474,2,Sarachacón@edubus.cal,sacech,B4TtZJGv51,\+56 9 7766 0010,2498,Salida con Amigos,2025-01-19,1125000,9
Sra. Amalia Valverde Burgos,10921157,5,Sra.burgos@tourket.com,sramvabu,4YKvreniR5,\+56 2 3925 2832,6553,Cena de Trabajo,2025-02-07,588000,6
Lorenzo Villarreal Dávila,20039370,8,lorenzo8150@edubus.cal,lorenzo8138,H5XJ3KxGLp,\+56 9 0401 9779,6220,Aniversario,2026-09-08,180000,1
Eduardo Jáquez Enríquez,29662950,2,Eduardoenríquez@wass.com,Eduardoenríquez,kvzf0ABvrUxTXQo1,\+56 2 0560 9906,3288,Salida con Familia,2025-10-02,1256000,8
Luis Flores Montes,5874928,1,Luismontes@marmol.com,Luismontes,vgZ8UO4IU8kpYfHO,\+56 9 4033 2359,8729,Cena de Trabajo,2025-06-23,141000,1
