nombre,run,dv,correo,telefono_contacto,jornada,isapre,contrato,fecha,monto,cantidad_personas,numero_viaje,lugar_origen,lugar_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas
Ángela Garay Paredes,14397100,3,rashida@outlook.com,\+56 2 2604 3473,,,,2026-12-03,95000,2,48281,Molina de Segura,Santa Lucía de Tirajana,41,154,6000,Primera Plus,Normal,"{Calefacción,""Asientos reclinables"",Agua}",{},,{}
Daniel Alejandro Tejeda,25964558,0,alethea.erdman@outlook.com,\+56 2 4963 0641,,,,2025-07-11,355000,3,30587,Segovia,Móstoles,33,665,94000,JetSur,Cama,"{Baño,""Aire acondicionado"",TV}",{},,{}
Rebeca Núñez Iglesias,22481315,7,gerri_skiles@viajes.cl,\+56 2 0097 4538,Diurno,Banmédica,Part time,2025-02-03,340000,5,88304,Ponferrada,Dos Hermanas,38,719,95000,Omnibus de México,Cama,"{Comida,""Aire acondicionado"",TV}",{},,{}
Reina Quiñónez Delarosa,12192693,2,corene_treutel@viajes.cl,\+56 2 4289 5784,,,,2026-07-23,846000,10,81715,El Puerto de Santa María,Cuenta,34,690,107000,Avanza,Cama,"{Agua,""Aire acondicionado"",""Asientos reclinables""}",{},,{}
Sta. Felipe Alcántar Soto,4593835,8,marvin.feest@viajes.cl,\+56 9 2765 3454,,,,2025-02-11,377000,5,5768,Ponferrada,Toledo,39,683,187000,Monbus,Cama,"{Baño,TV,""Aire acondicionado""}",{},,{}
Norma Concepción Yáñez,23851879,8,shon@outlook.com,\+56 9 2698 7720,,,,2025-09-04,801000,3,7552,Alicante,Cádiz,39,244,54000,Turbus,Normal,"{Wifi,Agua,Baño}",{},,{}
Marcos Frías Delrío,10458210,9,neil@viajes.cl,\+56 9 2187 7517,,,,2026-01-17,28000,9,91193,Zamora,Móstoles,39,693,159000,ETN Turistar,Cama,"{TV,""Asientos reclinables"",Agua}",{},,{}
Julia Negrete Vallejo,8385686,0,janey.schiller@outlook.com,\+56 2 1511 8274,,,,2025-09-03,222000,3,33336,Alcalá de Guadaira,Lorca,49,175,12000,Andesmar,Normal,"{TV,Calefacción,""Aire acondicionado""}",{},,{}
Sra. Lorena Galindo Arevalo,4124427,3,glen@waldo.com,\+56 2 1634 0727,,,,2026-03-14,122000,9,45183,Burgos,Santander,37,305,30000,Avanza,Semi-cama,"{Wifi,Calefacción,""Asientos reclinables""}",{},,{}
Diana Paz Piña,24442562,2,maria.labadie@outlook.com,\+56 9 8482 4350,,,,2025-01-17,144000,6,52892,Rubí,Madrid,33,210,41000,Damas,Normal,"{Baño,Calefacción,""Asientos reclinables""}",{},,{}
Sta. Miguel Alejandro Verdugo,24810626,3,alan.littel@outlook.com,\+56 2 5362 8998,,,,2026-03-29,135000,3,23004,Alcobendas,Alicante,49,344,50000,Flecha Bus,Normal,"{Calefacción,Comida,TV}",{},,{}
Arturo Arteaga Garrido,7894066,3,ronnie@waldo.com,\+56 9 9099 7732,,,,2025-03-25,948000,8,99654,Santander,Sabadell,44,236,13000,Megabus,Normal,"{TV,""Asientos reclinables"",Wifi}",{},,{}
José Emilio Cervantes Flores,26980101,6,robby@waldo.com,\+56 2 2973 2493,,,,2026-06-27,756000,10,91966,Santa Cruz de Tenerife,Gijón,35,401,51000,El Rápido Internacional,Cama,"{""Aire acondicionado"",Calefacción,Comida}",{},,{}
Adriana Collado Meraz,6026541,0,lisabeth@viajes.cl,\+56 2 1336 6260,Diurno,Fonasa,Full time,2025-03-23,70000,9,16244,Benidorm,Estepona,36,249,78000,Buses Ahumada,Semi-cama,"{Agua,Calefacción,""Aire acondicionado""}",{},,{}
Graciela Figueroa Solano,8320013,8,lanelle_feest@outlook.com,\+56 2 0397 5555,,,,2025-01-08,135000,5,66512,Cáceres,Collado Villalba,32,219,26000,ETN Turistar,Normal,"{Agua,""Asientos reclinables"",Comida}",{},,{}
Esperanza Otero Gallardo,4753480,2,clemente@viajes.cl,\+56 9 0758 5953,Nocturno,Más vida,Part time,2026-08-23,489000,5,18833,Tarrasa,Jaén,37,263,61000,Andesmar,Normal,"{""Asientos reclinables"",TV,Calefacción}",{},,{}
Estela Jaramillo Cotto,20158205,6,jerrica.rodriguez@outlook.com,\+56 2 2673 2304,,,,2026-01-09,960000,5,58885,Fuengirola,Rivas-Vaciamadrid,32,717,84000,Futura,Cama,"{Agua,Wifi,""Aire acondicionado""}",{},,{}
Joaquín Gollum Pabón,25015617,3,brady_predovic@waldo.com,\+56 2 6214 5550,,,,2025-10-07,559000,9,27394,Linares,Gandía,41,693,156000,Buses Ahumada,Cama,"{Baño,""Aire acondicionado"",Calefacción}",{},,{}
Óscar Olivo Navarrete,25567388,5,terrilyn@viajes.cl,\+56 9 0219 5368,Diurno,Banmédica,Part time,2026-04-05,621000,6,97896,Dos Hermanas,Puertollano,45,206,14000,Monbus,Normal,"{TV,Baño,""Aire acondicionado""}",{},,{}
Elvira Aguayo Rangel,9728417,5,willie_keeling@waldo.com,\+56 9 4039 5307,,,,2026-07-11,628000,2,80872,Lérida,Estepona,33,283,54000,Buses Romani,Normal,"{Calefacción,""Aire acondicionado"",Comida}",{},,{}
José Luis Mercado Badillo,6612752,4,valentin_powlowski@waldo.com,\+56 2 0506 1241,,,,2026-07-16,693000,3,36071,Ávila,Puertollano,33,595,130000,Omnibus de México,Semi-cama,"{Comida,Calefacción,Wifi}",{},,{}
Luz Bañuelos Ureña,7088385,8,willian_kuphal@outlook.com,\+56 9 4475 9975,,,,2026-11-23,230000,8,70187,Mijas,Roquetas de Mar,45,333,62000,Socibus,Semi-cama,"{Wifi,Comida,Calefacción}",{},,{}
Lorena Narváez Bueno,19784587,2,clarine_parisian@outlook.com,\+56 2 0699 7151,,,,2026-03-13,700000,6,24305,San Fernando,Vigo,37,606,66000,Condor Bus,Cama,"{""Asientos reclinables"",Agua,Comida}",{},,{}
Jacobo Palacios Galván,7409182,3,nathaniel@turket.com,\+56 9 5290 8585,,,,2026-09-30,785000,9,88336,Baracaldo,Almería,49,315,79000,Crucero del Norte,Semi-cama,"{Comida,TV,""Aire acondicionado""}",{},,{}
Sta. Lorena Nevárez Esparza,6529458,6,jennefer_lowe@outlook.com,\+56 2 4782 5516,,,,2026-12-10,714000,4,4068,Valdemoro,El Prat de LLobregat,46,562,58000,Buses Ahumada,Semi-cama,"{Calefacción,""Asientos reclinables"",""Aire acondicionado""}",{},,{}
Margarita Loera Ocampo,12536299,5,huey@marmol.com,\+56 9 4255 4967,,,,2025-07-15,865000,6,22208,Sevilla,Alcobendas,49,586,58000,Socibus,Cama,"{Agua,TV,""Aire acondicionado""}",{},,{}
Benito Santacruz Matos,22578908,7,lakeisha@viajes.cl,\+56 9 1187 2762,,,,2025-01-15,791000,8,59182,Marbella,Alicante,47,450,72000,Plusmar,Semi-cama,"{Baño,Comida,TV}",{},,{}
Virginia Cortez Mercado,10368773,9,terrell.waters@waldo.com,\+56 9 2139 6341,,,,2026-06-07,75000,9,80237,Paterna,Linares,35,510,79000,Chevallier,Semi-cama,"{TV,Calefacción,Agua}",{},,{}
Sra. Rodrigo Melgar Ornelas,5076788,8,dong_nader@viajes.cl,\+56 2 6787 4357,Nocturno,Fonasa,Part time,2025-08-09,321000,1,39191,Viladecans,Torrevieja,36,470,96000,Buses Nilahue,Semi-cama,"{Calefacción,TV,""Aire acondicionado""}",{},,{}
Luis Miguel Rodríguez Robledo,980775,4,megan.rowe@waldo.com,\+56 2 5089 9757,,,,2025-05-06,522000,9,58033,Ceuta,Mijas,39,138,18000,Pullman Bus,Normal,"{Agua,Baño,Calefacción}",{},,{}
Carlota Ortega Valle,28047964,6,lilia_schroeder@marmol.com,\+56 2 3367 6531,,,,2025-11-19,927000,2,23176,Lugo,Coslada,47,356,31000,Buses Bio Bio,Normal,"{Calefacción,""Asientos reclinables"",Baño}",{},,{}
Alfonso Casas Tamayo,7530064,3,adrian.sawayn@marmol.com,\+56 2 1395 6138,,,,2026-01-26,677000,8,49509,Rubí,Roquetas de Mar,34,308,54000,Plusmar,Normal,"{""Aire acondicionado"",Baño,Comida}",{},,{}
Elvira Iglesias Candelaria,10979967,0,weston@viajes.cl,\+56 2 8425 4352,,,,2026-09-10,126000,6,62977,Ávila,Santa Cruz de Tenerife,36,596,99000,EME Bus,Cama,"{""Asientos reclinables"",Wifi,Comida}",{},,{}
Marco Antonio Castañeda Henríquez,8983263,9,eleni@marmol.com,\+56 2 1060 6705,,,,2026-08-21,28000,3,93307,Irún,Bilbao,36,481,121000,Buses Romani,Semi-cama,"{Baño,Calefacción,Wifi}",{},,{}
Hugo Bétancourt Lucio,3754243,1,stanley_crona@outlook.com,\+56 2 4702 2641,,,,2025-03-18,891000,2,36791,Talavera de la Reina,Zamora,30,496,40000,Pullman Bus,Cama,"{""Asientos reclinables"",Comida,""Aire acondicionado""}",{},,{}
Antonio Perales Sandoval,8918990,2,dot@marmol.com,\+56 2 9992 4284,,,,2025-03-31,375000,4,53145,San Fernando,Elche,43,598,48000,ADO,Cama,"{TV,Calefacción,Wifi}",{},,{}
José Luis Mercado Badillo,6612752,4,valentin_powlowski@waldo.com,\+56 2 0506 1241,,,,2025-06-23,768000,7,74257,Badajoz,Cuenta,31,386,80000,El Rápido Internacional,Semi-cama,"{Calefacción,""Aire acondicionado"",Comida}",{},,{}
Concepción Centeno Pacheco,6247821,4,jaime@viajes.cl,\+56 2 9638 9254,Diurno,Banmédica,Full time,2026-09-29,781000,4,72994,El Puerto de Santa María,Algeciras,39,366,73000,Socibus,Semi-cama,"{Calefacción,""Asientos reclinables"",""Aire acondicionado""}",{},,{}
Marcos Ocasio Sosa,11641996,8,chrystal@marmol.com,\+56 9 7294 0834,,,,2025-04-21,499000,9,391,Orihuela,Orense,42,147,15000,ADO,Normal,"{Baño,Calefacción,""Asientos reclinables""}",{},,{}
Cristobal Briones Villagómez,13757586,7,helen@outlook.com,\+56 9 5303 6084,,,,2025-10-03,889000,3,34939,Almería,La Línea de la Concepción,45,247,30000,Primera Plus,Normal,"{""Asientos reclinables"",Comida,Calefacción}",{},,{}
Rafael Ramos Márquez,26113046,7,doria@waldo.com,\+56 9 0264 3548,,,,2026-11-17,159000,8,34208,La Coruña,Leganés,50,206,8000,Buses Bio Bio,Normal,"{""Aire acondicionado"",Wifi,Calefacción}",{},,{}
Julio Salas Pedraza,3102126,6,christin_roberts@outlook.com,\+56 9 2051 0488,,,,2026-12-22,510000,7,62778,Orense,Cuenta,44,419,37000,Damas,Semi-cama,"{""Asientos reclinables"",""Aire acondicionado"",Comida}",{},,{}
Sr. Carmen Zamudio Rojas,3930116,5,theodore.beatty@outlook.com,\+56 2 9866 9060,,,,2025-07-09,766000,4,66046,Ciudad Real,Fuengirola,42,677,138000,Avanza,Cama,"{Calefacción,""Aire acondicionado"",Comida}",{},,{}
Gabriel Peralta Carmona,24161937,5,miquel@turket.com,\+56 2 9378 1556,,,,2025-12-03,325000,4,84878,Torrelavega,Salamanca,33,383,84000,Megabus,Cama,"{Comida,""Aire acondicionado"",""Asientos reclinables""}",{},,{}
Ángela Salazar Curiel,29175194,8,omer.rogahn@waldo.com,\+56 2 3697 9185,,,,2025-07-29,502000,5,77577,Benidorm,Valdemoro,32,214,46000,Estrella Roja,Normal,"{Baño,Calefacción,Wifi}",{},,{}
Marisol Verdugo Cisneros,22218129,0,sebastian_beier@viajes.cl,\+56 9 3612 1043,,,,2025-09-20,833000,8,76405,San Sebastían de los Reyes,Avilés,48,220,26000,Condor Bus,Normal,"{Calefacción,Baño,Comida}",{},,{}
Lorena Preciado Carrero,10667375,8,huong.farrell@turket.com,\+56 2 8473 8068,,,,2026-10-02,535000,2,79859,La Coruña,Móstoles,36,420,63000,ADO,Semi-cama,"{Wifi,Agua,Comida}",{},,{}
Sta. Mateo Garrido Portillo,11298140,1,jacquie_moore@viajes.cl,\+56 2 7925 4517,Nocturno,Banmédica,Full time,2026-07-02,267000,2,61349,Torrevieja,Palencia,30,437,89000,Futura,Cama,"{Agua,Comida,""Aire acondicionado""}",{},,{}
Emilio Quesada Cornejo,1111810,5,amos.simonis@viajes.cl,\+56 9 1371 3163,Nocturno,Banmédica,Full time,2025-08-29,917000,7,41766,Coslada,Sagunto,40,513,52000,El Rápido Internacional,Semi-cama,"{Agua,Baño,""Aire acondicionado""}",{},,{}
Sta. Teresa Cardenas Murillo,24519821,7,errol_medhurst@viajes.cl,\+56 2 6465 5422,Diurno,Más vida,Part time,2025-08-20,308000,9,30006,San Cristróbal de la Laguna,Granollers,49,649,153000,Socibus,Cama,"{Comida,TV,Baño}",{},,{}
Sofia Laureano Ortega,17819967,0,danica.jerde@marmol.com,\+56 2 4154 1027,,,,2026-11-15,620000,8,37889,Sabadell,Granada,35,609,78000,BoltBus,Cama,"{""Asientos reclinables"",Calefacción,Agua}",{},,{}
Sta. Francisca Rojo Piña,12117364,7,rob_glover@turket.com,\+56 2 6616 2714,,,,2025-11-14,450000,7,83757,Mérida,Chiclana de la Frontera,31,333,29000,Futura,Semi-cama,"{Wifi,Comida,Calefacción}",{},,{}
Ignacio Mares Soria,1368933,6,patrick.dietrich@marmol.com,\+56 9 7967 5613,,,,2026-05-17,848000,3,88,Cerdañola del Vallés,Valladolid,35,311,62000,ETN Turistar,Normal,"{Calefacción,Agua,""Aire acondicionado""}",{},,{}
Blanca de Jesús Laboy,553503,7,andre.ritchie@outlook.com,\+56 2 2246 0915,,,,2025-04-30,640000,1,77595,Bilbao,San Sebastián,31,409,54000,Crucero del Norte,Semi-cama,"{Calefacción,Comida,TV}",{},,{}
Carla Casares Almonte,6156061,7,ozie@viajes.cl,\+56 2 0066 6133,Diurno,Más vida,Part time,2025-07-09,373000,2,772,Murcia,Orense,30,649,155000,ADO,Cama,"{Calefacción,Comida,Wifi}",{},,{}
Sra. Soledad Miramontes Ibarra,18112507,7,odis.gislason@waldo.com,\+56 9 1858 1240,,,,2026-04-19,585000,3,7765,Granada,León,49,337,31000,Turbus,Normal,"{TV,Baño,Comida}",{},,{}
Jacobo Godínez de Anda,2558574,0,cordie@marmol.com,\+56 9 2069 2029,,,,2025-02-20,140000,5,82563,Palma de Mallorca,Albacete,42,163,32000,Monbus,Normal,"{Baño,TV,Wifi}",{},,{}
Sta. José Alcántar Delgado,15700451,7,raul_oberbrunner@waldo.com,\+56 9 2966 2305,,,,2025-03-03,326000,3,58029,Jerez de la Frontera,Zaragoza,38,697,144000,Futura,Cama,"{TV,Baño,""Aire acondicionado""}",{},,{}
Vicente Díaz Delacrúz,3012564,8,german@waldo.com,\+56 9 4093 2423,,,,2025-03-22,895000,10,83754,Zamora,Chiclana de la Frontera,30,143,43000,Damas,Normal,"{TV,""Asientos reclinables"",Calefacción}",{},,{}
Gabriel Fuentes Mercado,4927601,9,laverne@viajes.cl,\+56 2 2415 1351,Diurno,Consalud,Full time,2025-05-18,817000,9,5689,Granada,Torrelavega,30,367,71000,Turbus,Cama,"{TV,Agua,""Asientos reclinables""}",{},,{}
Patricio Paz Gamboa,29972237,1,merle.farrell@marmol.com,\+56 2 8040 8418,,,,2025-01-03,402000,3,17291,Torrevieja,Madrid,37,322,70000,Pullman Bus,Semi-cama,"{Agua,Comida,""Asientos reclinables""}",{},,{}
Marilu Lara Camarillo,15080278,8,avril@marmol.com,\+56 9 8985 5601,,,,2026-02-24,98000,1,51529,Paterna,Segovia,37,369,48000,Primera Plus,Cama,"{Baño,Wifi,TV}",{},,{}
Alicia Baeza Granados,6773112,4,angelic_ryan@waldo.com,\+56 9 1852 1740,,,,2026-10-19,104000,3,59557,Badajoz,Algeciras,37,224,12000,Andesmar,Normal,"{Comida,Calefacción,Wifi}",{},,{}
Claudio Córdova Montero,3324317,2,bill.fritsch@viajes.cl,\+56 2 1707 2446,,,,2025-08-13,195000,7,73147,Fuenlabrada,Toledo,50,348,36000,Buses Romani,Normal,"{Baño,Agua,Wifi}",{},,{}
Isabel Cadena Salcedo,1994327,6,joane@outlook.com,\+56 2 2603 3085,,,,2025-03-17,189000,10,69037,Vitoria,Palencia,35,201,41000,Alsa,Normal,"{""Asientos reclinables"",""Aire acondicionado"",Agua}",{},,{}
Sra. Elena Nájera Barraza,10326100,6,daniel@viajes.cl,\+56 9 2574 1823,Nocturno,Consalud,Part time,2025-08-09,787000,2,81116,Inca,Segovia,45,312,80000,Primera Plus,Semi-cama,"{TV,""Asientos reclinables"",""Aire acondicionado""}",{},,{}
Ana María Zamora Portillo,19209370,3,eula.paucek@viajes.cl,\+56 2 6587 7354,Diurno,Banmédica,Full time,2026-12-14,498000,1,10585,Algeciras,Tarragona,47,471,92000,Crucero del Norte,Semi-cama,"{Wifi,""Aire acondicionado"",Calefacción}",{},,{}
Tomás Fonseca Corral,5160405,8,doug@viajes.cl,\+56 2 5961 4554,Nocturno,Banmédica,Full time,2025-12-25,728000,9,50689,Torremolinos,Jerez de la Frontera,41,407,76000,EME Bus,Semi-cama,"{""Asientos reclinables"",""Aire acondicionado"",Comida}",{},,{}
Leticia Solorzano Ramón,23979883,0,zack_runolfsdottir@marmol.com,\+56 2 5202 3375,,,,2026-04-04,289000,4,40179,Talavera de la Reina,Dos Hermanas,41,517,110000,El Rápido Internacional,Semi-cama,"{TV,Baño,Calefacción}",{},,{}
Carlos Lara Benítez,11979664,5,willian@marmol.com,\+56 9 5354 1857,,,,2025-02-23,374000,9,46918,Mollet del Vallés,Mérida,41,208,22000,Pullman Bus,Normal,"{Comida,TV,Baño}",{},,{}
Guadalupe Mayorga Granado,9466320,2,america@viajes.cl,\+56 9 5527 4227,,,,2026-07-14,569000,6,88756,Huelva,Pamplona,31,514,88000,Greyhound,Cama,"{TV,""Aire acondicionado"",Comida}",{},,{}
Elvira Arias Tafoya,23695772,1,echo.purdy@outlook.com,\+56 2 3941 8960,,,,2026-08-24,689000,5,3248,Alcoy,Gandía,40,330,74000,Greyhound,Normal,"{Calefacción,""Aire acondicionado"",Wifi}",{},,{}
Gregorio Roldán Salazar,8452814,2,sammie@marmol.com,\+56 2 2581 7486,,,,2025-10-18,544000,2,77712,Cornellá de Llobregat,Sagunto,36,582,138000,JetSur,Semi-cama,"{""Asientos reclinables"",Agua,Wifi}",{},,{}
Salvador Ceja Arias,11821308,5,valentine@viajes.cl,\+56 9 4522 0107,,,,2026-03-02,70000,8,39607,Jaén,Sagunto,43,356,36000,Condor Bus,Normal,"{""Aire acondicionado"",""Asientos reclinables"",TV}",{},,{}
Lucas Carrillo Espinoza,29548952,9,cruz_hudson@viajes.cl,\+56 2 2893 7662,Diurno,Fonasa,Full time,2026-06-04,433000,10,20485,Hospitalet de LLobregat,Córdoba,36,534,138000,JetSur,Semi-cama,"{TV,Calefacción,Agua}",{},,{}
Benito Ponce Carmona,16021402,1,danny.oconner@marmol.com,\+56 2 1018 0713,,,,2025-07-29,243000,6,79551,Benalmádena,Ponferrada,37,315,33000,El Rápido Internacional,Semi-cama,"{Baño,TV,Wifi}",{},,{}
Nicolás Alejandro Roque,21442734,7,dorian_stroman@waldo.com,\+56 2 0749 1979,,,,2026-07-06,893000,9,21713,Ciudad Real,Jaén,32,599,129000,Estrella Roja,Cama,"{""Aire acondicionado"",Calefacción,Wifi}",{},,{}
Sr. Ana Luisa Salcido Sosa,5135578,0,kory@viajes.cl,\+56 2 2023 6408,Nocturno,Más vida,Part time,2026-01-02,537000,7,36195,Zamora,Coslada,34,450,40000,FlixBus,Cama,"{""Asientos reclinables"",Agua,Calefacción}",{},,{}
Sta. César Atencio Orozco,4068437,7,fernande@waldo.com,\+56 2 6789 9506,,,,2026-09-07,858000,1,27755,Pamplona,Santa Coloma de Gramanet,45,640,146000,Via Bariloche,Cama,"{Agua,Comida,Wifi}",{},,{}
Carla Rosario Carrasco,16510942,0,ken_lynch@viajes.cl,\+56 2 5261 5590,Diurno,Banmédica,Full time,2025-12-17,819000,10,63506,San Cristróbal de la Laguna,Alcalá de Henares,37,671,85000,Via Bariloche,Cama,"{Calefacción,""Asientos reclinables"",Wifi}",{},,{}
Antonio Perales Sandoval,8918990,2,dot@marmol.com,\+56 2 9992 4284,,,,2025-11-20,370000,4,3171,Inca,Benalmádena,33,273,61000,Flecha Bus,Normal,"{""Asientos reclinables"",Wifi,Agua}",{},,{}
Blanca Pizarro Aparicio,16470446,0,mirtha.goldner@outlook.com,\+56 2 0339 6896,,,,2025-05-29,551000,9,46005,Logroño,Almería,40,426,59000,Greyhound,Semi-cama,"{""Aire acondicionado"",Wifi,Baño}",{},,{}
Gilberto Fuentes de Jesús,15695213,4,crista@marmol.com,\+56 2 5137 1539,,,,2026-06-10,137000,3,88120,Linares,Roquetas de Mar,41,216,12000,Buses Nilahue,Normal,"{Baño,TV,Calefacción}",{},,{}
Hugo Collazo Jurado,24801748,5,chad.hackett@outlook.com,\+56 9 4370 7853,,,,2025-04-11,118000,1,22884,Marbella,León,35,667,183000,Buses Romani,Cama,"{""Asientos reclinables"",TV,Calefacción}",{},,{}
Sta. Federico Pantoja Cortés,27545827,7,long@viajes.cl,\+56 2 1371 5207,Nocturno,Consalud,Part time,2025-01-29,812000,4,7892,Orihuela,Guadalajara,44,420,63000,Flecha Bus,Semi-cama,"{TV,Comida,Agua}",{},,{}
Alicia Baeza Granados,6773112,4,angelic_ryan@waldo.com,\+56 9 1852 1740,,,,2025-11-05,964000,10,71630,Cáceres,Manresa,47,501,90000,Avanza,Cama,"{Agua,Calefacción,""Asientos reclinables""}",{},,{}
Esteban Moya Casillas,25730541,7,lonny.breitenberg@turket.com,\+56 9 8199 4378,,,,2026-11-14,152000,1,58076,Telde,Tarragona,45,407,37000,Primera Plus,Cama,"{Wifi,TV,""Asientos reclinables""}",{},,{}
Lorena Aguayo Bustamante,20798757,7,clarence@outlook.com,\+56 2 5355 2023,,,,2025-03-06,247000,1,8279,Lugo,Viladecans,31,522,61000,Chevallier,Cama,"{Calefacción,Agua,TV}",{},,{}
Gilberto Griego Alemán,3871205,7,benjamin@turket.com,\+56 2 9623 7582,,,,2025-01-05,61000,1,51002,Torremolinos,Madrid,48,174,14000,Megabus,Normal,"{Agua,Calefacción,Comida}",{},,{}
Débora Escalante Santacruz,24538067,8,dee_mckenzie@turket.com,\+56 9 1134 5837,,,,2026-05-18,703000,4,23312,Santa Cruz de Tenerife,Avilés,40,671,95000,Buses Nilahue,Cama,"{""Asientos reclinables"",Baño,Wifi}",{},,{}
María Eugenia Puente Solano,1426938,9,rusty.effertz@viajes.cl,\+56 2 4355 7315,,,,2026-07-15,287000,1,33585,Orihuela,Talavera de la Reina,41,448,76000,Andesmar,Cama,"{Baño,""Aire acondicionado"",Comida}",{},,{}
Ramiro Delgado Acosta,27825566,7,perla@viajes.cl,\+56 9 6983 1759,Nocturno,Fonasa,Part time,2026-08-16,277000,2,30580,El Puerto de Santa María,Molina de Segura,40,437,32000,Greyhound,Semi-cama,"{TV,Wifi,""Aire acondicionado""}",{},,{}
Daniel Granado Barrios,28533736,9,erik.bartoletti@outlook.com,\+56 9 0360 9357,,,,2025-08-14,988000,5,99303,La Coruña,Córdoba,46,200,29000,Turbus,Normal,"{Wifi,Comida,Baño}",{},,{}
Adán Arias Rincón,10603026,6,pablo.hahn@viajes.cl,\+56 9 0317 4949,Nocturno,Fonasa,Part time,2026-09-29,710000,2,26793,Vigo,Dos Hermanas,45,205,33000,Primera Plus,Normal,"{""Aire acondicionado"",TV,Agua}",{},,{}
Sta. Isabel Saiz Alcala,2685176,7,suanne@outlook.com,\+56 9 4472 5735,,,,2025-11-24,603000,7,63475,La Coruña,Mataró,31,319,78000,JetSur,Semi-cama,"{TV,""Aire acondicionado"",Baño}",{},,{}
Clemente Badillo Ríos,6899888,0,alana.kiehn@turket.com,\+56 9 9616 0959,,,,2025-05-27,214000,7,82113,Collado Villalba,Guadalajara,49,533,82000,JetSur,Cama,"{Agua,""Aire acondicionado"",TV}",{},,{}
Rebeca Fonseca Rosario,19692881,2,neta.farrell@waldo.com,\+56 9 9171 7400,,,,2025-08-31,944000,10,50554,Lérida,Cáceres,46,138,28000,Damas,Normal,"{Wifi,Agua,""Aire acondicionado""}",{},,{}
Marcos Flores Pelayo,12713191,6,modesto_hyatt@turket.com,\+56 2 7644 5212,,,,2025-08-17,199000,9,4635,Santa Coloma de Gramanet,Gijón,33,373,99000,Greyhound,Semi-cama,"{TV,Comida,""Aire acondicionado""}",{},,{}
Isabel Suárez Noriega,21640964,8,kory_kessler@turket.com,\+56 9 6769 8183,,,,2025-09-21,596000,4,87875,Jaén,Almería,41,372,83000,BoltBus,Semi-cama,"{Wifi,Baño,""Asientos reclinables""}",{},,{}
Leonor Barrios Villalobos,29554694,4,marylee@turket.com,\+56 9 6195 3624,,,,2025-11-03,62000,7,7312,Albacete,Irún,39,643,130000,Buses Nilahue,Cama,"{Agua,Comida,Calefacción}",{},,{}
Francisco Rosas Lira,22029189,1,terry.hauck@outlook.com,\+56 9 3404 2615,,,,2026-10-16,357000,9,75768,Inca,Valdemoro,36,379,54000,Via Bariloche,Semi-cama,"{Wifi,Baño,Agua}",{},,{}
Sr. Alejandra Lucio Rosales,9389485,8,lauryn.jenkins@waldo.com,\+56 9 1441 1305,,,,2026-02-10,945000,4,13309,Toledo,Cáceres,31,142,44000,JetSur,Normal,"{Wifi,Agua,Comida}",{},,{}
Juan Carlos Naranjo Núñez,13460222,4,mariam@turket.com,\+56 9 6055 6574,,,,2025-11-30,933000,10,61683,La Línea de la Concepción,Ávila,30,247,51000,BoltBus,Normal,"{""Aire acondicionado"",Wifi,""Asientos reclinables""}",{},,{}
Guillermo Arce Fernández,13868056,3,ira@viajes.cl,\+56 2 2829 3869,Nocturno,Más vida,Full time,2025-05-13,541000,1,7936,Tarrasa,Cáceres,42,646,171000,Monbus,Cama,"{""Aire acondicionado"",Wifi,Agua}",{},,{}
Irene Mata Suárez,12376582,0,nona@viajes.cl,\+56 9 4483 0980,,,,2026-05-22,964000,8,2410,Ferrol,Benalmádena,40,134,21000,ADO,Normal,"{Agua,Calefacción,Wifi}",{},,{}
Manuela Alonso Ceballos,11756403,9,macy@outlook.com,\+56 9 6356 0627,,,,2026-06-30,600000,8,91600,El Puerto de Santa María,Alcalá de Guadaira,47,320,61000,Pullman Bus,Normal,"{Wifi,Comida,Baño}",{},,{}
Marco Antonio Mayorga Ortiz,11146937,5,daniel_gorczany@viajes.cl,\+56 2 4617 4854,,,,2026-12-11,444000,2,48961,Sevilla,Torremolinos,39,633,117000,Pullman Bus,Cama,"{""Asientos reclinables"",Baño,Calefacción}",{},,{}
