nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,jornada,isapre,contrato,codigo_reserva,codigo_agenda,fecha,monto,cantidad_personas,estado_disponibilidad,numero_viaje,lugar_origen,lugar_llegada,fecha_salida,fecha_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas
Sta. Javier Estrada Segura,4255062,0,Sta.segura@viajes.cl,sta.9635,kvPxfoem8OA,\+56 2 5532 1200,Nocturno,Fonasa,Part time,153924,23714,2025-10-31,1755000,9,No disponible,35245,Torrelavega,Avilés,2026-04-15,2026-06-01,30,1147,195000,Buses Nilahue,Cama,"{TV,Agua,""Asientos reclinables""}",{},,{}
Reina Quesada Mercado,18948240,0,reina1214@viajes.cl,Reinamercado,OV28ieLiN,\+56 2 3376 8295,Diurno,Fonasa,Part time,153925,23737,2026-09-29,1970000,10,No disponible,64739,Baracaldo,Reus,2026-10-04,2026-12-02,45,1423,197000,EME Bus,Cama,"{Comida,Calefacción,""Asientos reclinables""}",{},,{}
María Elena Alcaraz Orellana,13848491,2,maría192@viajes.cl,Maríaorellana,0uihfRS5E,\+56 2 9492 8014,Nocturno,Fonasa,Full time,153926,24057,2025-09-22,830000,5,No disponible,53743,Logroño,Gecho,2026-02-10,2026-06-29,32,3336,166000,ADO,Cama,"{Comida,""Aire acondicionado"",TV}",{},,{}
Ramón Rico Gamez,21130650,5,rariga@viajes.cl,Ramóngamez,rIAt7Asi2qIoF,\+56 9 6259 5437,Diurno,Colmena,Part time,153927,23947,2025-03-18,164000,1,No disponible,73320,Hospitalet de LLobregat,Pontevedra,2025-04-22,2025-10-09,41,4088,164000,Futura,Cama,"{""Asientos reclinables"",Baño,TV}",{},,{}
Anita Estévez Muro,28600759,7,anita5688@viajes.cl,Anitamuro,qGHu3s0Kln3297,\+56 2 5833 1667,Nocturno,Banmédica,Part time,153928,22945,2025-07-26,300000,5,No disponible,43199,Córdoba,Motril,2026-05-25,2026-06-08,48,344,60000,Pullman Bus,Semi-cama,"{TV,""Asientos reclinables"",Wifi}",{},,{}
Raquel Sarabia Barrera,2691485,0,raquel7593@viajes.cl,Raquelbarrera,sednuk2mAzG,\+56 2 6996 1760,Diurno,Más vida,Part time,153929,,,,,Disponible,83065,Vigo,Torrejón de Ardoz,2026-07-21,2026-08-24,46,835,58000,Damas,Cama,"{Comida,""Aire acondicionado"",Wifi}",{},,{}
Octavio Rincón Delatorre,21015784,0,ocride@viajes.cl,octavio9724,eXHWZ84WcxgHui,\+56 2 4099 4654,Diurno,Consalud,Full time,153930,24190,2025-04-08,332000,2,No disponible,63653,Vitoria,Sabadell,2025-09-11,2025-11-19,44,1660,166000,BoltBus,Cama,"{Calefacción,Baño,Comida}",{},,{}
Sta. José Carreón Botello,7202760,4,Sta.botello@viajes.cl,stjocabo,K2jHTZw2A7GfLdGa,\+56 2 7853 8577,Nocturno,Banmédica,Part time,153931,23255,2025-03-12,441000,3,No disponible,45920,Torrevieja,Santander,2026-10-17,2027-03-26,38,3843,147000,Buses Bio Bio,Cama,"{Calefacción,Comida,""Aire acondicionado""}",{},,{}
Julia Alicea Medina,11995516,5,jualme@viajes.cl,jualme,RgvdP8xT,\+56 9 5013 4483,Nocturno,Fonasa,Full time,153932,23738,2025-01-15,335000,5,No disponible,32304,Las Palmas de Gran Canaria,Gandía,2025-07-05,2025-11-28,30,3524,67000,Primera Plus,Cama,"{Wifi,""Asientos reclinables"",Agua}",{},,{}
Sta. Soledad Arguello Vanegas,20661902,3,Sta.vanegas@viajes.cl,stsoarva,8kwf2vVwM5N,\+56 9 2344 7000,Diurno,Banmédica,Part time,153933,22691,2026-03-04,580000,10,No disponible,4801,Torrevieja,El Prat de LLobregat,2026-10-23,2027-01-10,30,1911,58000,BoltBus,Cama,"{Wifi,TV,Comida}",{},,{}
Sr. Ana Concepción Carvajal,17081577,7,sr.2438@viajes.cl,sr.8637,YmRqSPDWYH9P0aaO,\+56 9 8087 7699,Nocturno,Fonasa,Full time,153934,23478,2025-04-08,470000,5,No disponible,15144,Guadalajara,Benidorm,2026-09-03,2027-01-16,37,3241,94000,Estrella Roja,Cama,"{Comida,""Asientos reclinables"",Baño}",{},,{}
Virginia Ceballos Mota,9642705,0,Virginiamota@viajes.cl,virginia5362,kTSIS88Ckf00,\+56 9 7675 4534,Nocturno,Fonasa,Part time,153935,22880,2025-03-09,1404000,9,No disponible,74988,Benalmádena,Rivas-Vaciamadrid,2026-02-25,2026-06-30,43,3011,156000,Condor Bus,Cama,"{Comida,Baño,""Asientos reclinables""}",{},,{}
Julia Macías Padilla,25397752,3,Juliapadilla@viajes.cl,Juliapadilla,Exk1BxLJ2tV9I6HO,\+56 9 5357 1701,Diurno,Consalud,Part time,153936,,,,,Disponible,95320,Oviedo,Valladolid,2025-04-01,2025-06-11,34,1718,96000,Futura,Cama,"{""Asientos reclinables"",Agua,Wifi}",{},,{}
Guillermo Raya Aparicio,16526112,7,Guillermoaparicio@viajes.cl,Guillermoaparicio,J7vfANm7I6YSjvJT,\+56 9 2002 6210,Diurno,Banmédica,Part time,153937,23159,2025-01-01,330000,5,No disponible,63048,Gerona,Burgos,2025-04-18,2025-05-29,50,988,66000,Avanza,Cama,"{Wifi,Baño,Agua}",{},,{}
Homero Barragán Palomino,24159056,9,homero9062@viajes.cl,homero5709,1zN2mhhfPC,\+56 9 9133 2530,Nocturno,Colmena,Part time,153938,,,,,Disponible,52765,Alcorcón,Collado Villalba,2026-02-28,2026-04-04,44,856,85000,Flecha Bus,Cama,"{Agua,Calefacción,Wifi}",{},,{}
María Soledad Romo Mercado,2076098,2,Maríamercado@viajes.cl,maría8031,6P3f96cEbtGKinl,\+56 2 4832 2375,Diurno,Colmena,Part time,153939,23628,2025-04-29,333000,3,No disponible,43131,Sabadell,Pontevedra,2026-03-21,2026-09-02,47,3962,111000,Megabus,Cama,"{Wifi,Baño,""Aire acondicionado""}",{},,{}
Antonio Mendoza Ávila,8789035,0,anmeáv@viajes.cl,Antonioávila,dX51tV1a,\+56 9 7208 1693,Diurno,Banmédica,Full time,153940,22898,2025-01-08,920000,10,No disponible,71496,Granada,Barcelona,2025-01-10,2025-07-08,33,4315,92000,Estrella Roja,Cama,"{Comida,TV,Agua}",{},,{}
Sr. Samuel Rojo Soliz,15543946,7,srsaroso@viajes.cl,srsaroso,6MJ1W85ut3si,\+56 9 9832 7903,Diurno,Colmena,Part time,153941,23228,2025-06-19,1002000,6,No disponible,22135,Castellón de la Plana,Tarrasa,2025-07-17,2025-12-18,35,3717,167000,BoltBus,Cama,"{Agua,TV,""Asientos reclinables""}",{},,{}
Gabriel Sierra Carrillo,27209751,8,gasica@viajes.cl,Gabrielcarrillo,gDT0tA4P56Mr,\+56 9 9600 1424,Diurno,Fonasa,Part time,153942,23239,2026-07-16,990000,10,No disponible,21669,Telde,Paterna,2026-11-02,2027-04-25,41,4190,99000,Via Bariloche,Cama,"{Calefacción,TV,""Asientos reclinables""}",{},,{}
Antonio Mendoza Ávila,8789035,0,anmeáv@viajes.cl,Antonioávila,dX51tV1a,\+56 9 7208 1693,Diurno,Banmédica,Full time,153943,,,,,Disponible,40183,Palma de Mallorca,Mijas,2026-02-04,2026-03-28,40,1262,180000,FlixBus,Cama,"{Calefacción,Wifi,Comida}",{},,{}
Sta. Javier Estrada Segura,4255062,0,Sta.segura@viajes.cl,sta.9635,kvPxfoem8OA,\+56 2 5532 1200,Nocturno,Fonasa,Part time,153944,23251,2025-03-11,154000,7,No disponible,49147,San Cristróbal de la Laguna,Valencia,2026-01-04,2026-01-11,46,184,22000,Buses Romani,Normal,"{""Asientos reclinables"",Agua,Comida}",{},,{}
Dolores Rendón Cornejo,5756388,5,dolores5869@viajes.cl,Dolorescornejo,QCX2Ozr0zdWb28,\+56 2 7293 9134,Nocturno,Consalud,Full time,153945,22917,2025-05-01,850000,5,No disponible,23602,Ponferrada,Vigo,2026-11-18,2027-03-27,36,3104,170000,Andesmar,Cama,"{""Aire acondicionado"",TV,Calefacción}",{},,{}
Sr. Alfonso Rivera Valadez,23081665,4,sralriva@viajes.cl,sr.8584,XTMxcIOPVBKq2S,\+56 9 8521 8345,Nocturno,Más vida,Full time,153946,,,,,Disponible,82082,Torrejón de Ardoz,Manresa,2026-08-15,2027-01-29,35,4013,97000,Buses Bio Bio,Cama,"{""Aire acondicionado"",Comida,Wifi}",{},,{}
Dorotea Palacios Patiño,19929173,4,dopapa@viajes.cl,dopapa,zQXSd8yzl5llnxA,\+56 2 7370 6750,Nocturno,Fonasa,Full time,153947,,,,,Disponible,76918,Albacete,Móstoles,2026-07-08,2026-08-06,38,710,112000,EME Bus,Cama,"{TV,Calefacción,Comida}",{},,{}
Sta. Guillermo Echevarría Toro,26081221,1,sta.9238@viajes.cl,sta.2043,s3XRl4meVlXCvoSD,\+56 9 5890 8897,Nocturno,Fonasa,Part time,153948,23462,2025-07-18,984000,6,No disponible,34156,Gecho,Torremolinos,2026-06-23,2026-11-09,37,3342,164000,Greyhound,Cama,"{Baño,Wifi,""Asientos reclinables""}",{},,{}
Mariano Lucero Olvera,24762615,8,Marianoolvera@viajes.cl,Marianoolvera,1E7NCGZNYDfbzW5,\+56 2 7228 5958,Nocturno,Consalud,Full time,153949,23824,2025-01-09,675000,9,No disponible,55095,Huelva,San Sebastián,2025-01-30,2025-06-16,47,3297,75000,ADO,Cama,"{""Aire acondicionado"",Wifi,Baño}",{},,{}
Mayte Mojica Tórrez,6978911,0,mayte7453@viajes.cl,Maytetórrez,aeGiT9AbRcQbN06,\+56 9 6501 9238,Diurno,Más vida,Part time,153950,22962,2026-05-21,822000,6,No disponible,31633,Bilbao,San Sebastían de los Reyes,2026-11-23,2027-01-05,36,1048,137000,Damas,Cama,"{""Aire acondicionado"",Wifi,""Asientos reclinables""}",{},,{}
Alfredo Vega Escalante,18307359,1,Alfredoescalante@viajes.cl,Alfredoescalante,tXqaqluCTK3Pi,\+56 9 2157 1637,Nocturno,Colmena,Full time,153951,23999,2025-01-12,804000,6,No disponible,38087,León,Viladecans,2025-01-15,2025-06-07,44,3443,134000,Megabus,Cama,"{""Asientos reclinables"",Comida,Agua}",{},,{}
Sara Heredia Suárez,10847554,4,Sarasuárez@viajes.cl,sara5630,JQcOo7oCNe0p3Np,\+56 2 3817 7853,Diurno,Colmena,Full time,153952,,,,,Disponible,16983,Roquetas de Mar,Málaga,2025-04-05,2025-08-10,42,3050,120000,Megabus,Cama,"{""Asientos reclinables"",Baño,""Aire acondicionado""}",{},,{}
Magdalena Núñez Canales,8810137,5,magdalena1797@viajes.cl,magdalena748,pA7paww0w,\+56 9 9637 7110,Diurno,Más vida,Part time,153953,,,,,Disponible,16132,Elche,San Cristróbal de la Laguna,2026-10-16,2027-04-09,37,4205,146000,Flecha Bus,Cama,"{Baño,""Aire acondicionado"",Agua}",{},,{}
Sta. Vicente Soria Jurado,12999735,4,Sta.jurado@viajes.cl,sta.8731,S0zS6UbZBZTqzB7Q,\+56 2 7335 6005,Nocturno,Banmédica,Full time,153954,,,,,Disponible,88791,Huelva,Santa Cruz de Tenerife,2026-09-26,2026-12-04,43,1672,153000,Via Bariloche,Cama,"{Comida,TV,Agua}",{},,{}
Sergio Portillo Alvarez,23608485,0,Sergioalvarez@viajes.cl,Sergioalvarez,lwN7cG1H0SMFmYI,\+56 9 2747 3024,Nocturno,Fonasa,Full time,153955,23627,2026-04-28,624000,6,No disponible,54904,Granada,Ponferrada,2026-11-02,2027-04-28,38,4252,104000,Plusmar,Cama,"{Comida,TV,Wifi}",{},,{}
Octavio Rincón Delatorre,21015784,0,ocride@viajes.cl,octavio9724,eXHWZ84WcxgHui,\+56 2 4099 4654,Diurno,Consalud,Full time,153956,,,,,Disponible,84483,Valladolid,Badalona,2026-06-28,2026-07-17,43,472,38000,Damas,Semi-cama,"{""Asientos reclinables"",Comida,Calefacción}",{},,{}
Sta. Jorge Luis Hernández Arias,25831111,6,sta.8275@viajes.cl,Sta.arias,3CDd95Fbod01y,\+56 2 3909 8761,Diurno,Fonasa,Part time,153957,,,,,Disponible,3835,Santa Cruz de Tenerife,San Fernando,2026-02-10,2026-04-18,45,1617,159000,Flecha Bus,Cama,"{Calefacción,Baño,""Aire acondicionado""}",{},,{}
Sancho Valle Meléndez,2879519,0,sancho6308@viajes.cl,savame,b5KonV5rP,\+56 9 0379 7776,Nocturno,Consalud,Full time,153958,23272,2026-03-12,546000,3,No disponible,67332,Telde,Manresa,2026-09-10,2027-02-03,45,3510,182000,Socibus,Cama,"{Wifi,Agua,""Aire acondicionado""}",{},,{}
Gabriel Escamilla Nazario,17374958,9,gabriel7036@viajes.cl,gabriel1568,dNeW2DiDEvpU2TS,\+56 2 0711 3030,Diurno,Más vida,Part time,153959,23395,2025-04-04,596000,4,No disponible,56746,Irún,Santiago de Compostela,2026-11-26,2027-01-21,42,1347,149000,El Rápido Internacional,Cama,"{Calefacción,Baño,TV}",{},,{}
Mercedes Valladares Vázquez,1579185,3,Mercedesvázquez@viajes.cl,mevavá,FfCFKu32XZqioh,\+56 9 5437 7405,Diurno,Colmena,Full time,153960,23892,2025-06-10,63000,1,No disponible,34586,Telde,Torremolinos,2025-07-22,2025-10-23,44,2247,63000,Andesmar,Cama,"{""Aire acondicionado"",""Asientos reclinables"",Wifi}",{},,{}
Sra. Verónica Romero Varela,9281520,0,srverova@viajes.cl,Sra.varela,ELnH8ypOIB5,\+56 9 3516 0162,Diurno,Banmédica,Full time,153961,,,,,Disponible,12568,Cerdañola del Vallés,San Sebastián,2025-07-29,2025-10-28,37,2188,64000,Futura,Cama,"{Wifi,Baño,Comida}",{},,{}
Sr. Alejandra Jaimes Robles,22431707,7,Sr.robles@viajes.cl,sr.5442,NkZ47teo6W0I,\+56 2 7707 0439,Diurno,Fonasa,Full time,153962,23762,2025-01-15,576000,8,No disponible,91175,Madrid,Mijas,2025-04-05,2025-09-08,40,3745,72000,Alsa,Cama,"{Calefacción,Agua,Wifi}",{},,{}
Mercedes Valladares Vázquez,1579185,3,Mercedesvázquez@viajes.cl,mevavá,FfCFKu32XZqioh,\+56 9 5437 7405,Diurno,Colmena,Full time,153963,,,,,Disponible,14960,Calahorra,Alcoy,2025-01-01,2025-02-22,40,1252,57000,Condor Bus,Cama,"{""Asientos reclinables"",""Aire acondicionado"",Agua}",{},,{}
Jacobo Gutiérrez Terrazas,20176953,1,Jacoboterrazas@viajes.cl,jacobo409,kcGg9CLivhm7oM,\+56 9 6614 8370,Nocturno,Más vida,Full time,153964,23346,2025-05-05,519000,3,No disponible,69026,Algeciras,Collado Villalba,2025-12-27,2026-04-07,41,2441,173000,El Rápido Internacional,Cama,"{Baño,""Asientos reclinables"",""Aire acondicionado""}",{},,{}
Sra. Miguel Ángel Meraz Amador,11688090,3,sra.3803@viajes.cl,Sra.amador,nb8tbt23QQwVQt5,\+56 9 1010 5837,Nocturno,Consalud,Full time,153965,23602,2025-03-16,1044000,6,No disponible,98150,Calahorra,Alcalá de Henares,2025-12-04,2026-05-12,40,3837,174000,Pullman Bus,Cama,"{Wifi,Comida,Agua}",{},,{}
Vicente Miramontes Preciado,13942016,0,vicente2287@viajes.cl,vimipr,kTa1lTII,\+56 2 9667 4620,Nocturno,Más vida,Full time,153966,23243,2025-12-24,144000,2,No disponible,46472,Toledo,Pozuelo de Alarcón,2026-03-16,2026-08-20,38,3768,72000,Estrella Roja,Cama,"{TV,""Asientos reclinables"",Calefacción}",{},,{}
Luz Castellanos Venegas,19239352,3,Luzvenegas@viajes.cl,Luzvenegas,rG4cm3Fe3FA7idxx,\+56 9 4192 8731,Nocturno,Más vida,Full time,153967,23528,2025-03-10,164000,1,No disponible,32868,Molina de Segura,Ceuta,2025-07-31,2025-12-15,36,3306,164000,Damas,Cama,"{""Asientos reclinables"",Baño,Agua}",{},,{}
Sr. Ana Concepción Carvajal,17081577,7,sr.2438@viajes.cl,sr.8637,YmRqSPDWYH9P0aaO,\+56 9 8087 7699,Nocturno,Fonasa,Full time,153968,24063,2025-09-07,1295000,7,No disponible,11773,Lorca,El Ejido,2026-01-31,2026-02-25,38,602,185000,Crucero del Norte,Cama,"{Wifi,Comida,""Asientos reclinables""}",{},,{}
Francisca Regalado Aranda,25922068,8,Franciscaaranda@viajes.cl,Franciscaaranda,4PniIyzozD,\+56 2 9586 7907,Nocturno,Fonasa,Full time,153969,24107,2025-03-18,912000,6,No disponible,36246,Salamanca,Collado Villalba,2026-02-07,2026-04-03,46,1336,152000,Estrella Roja,Cama,"{Calefacción,TV,Agua}",{},,{}
Cristina Alemán Gaytán,25675119,4,Cristinagaytán@viajes.cl,cristina4527,mP3oFMSVRYc,\+56 9 4094 8157,Diurno,Consalud,Full time,153970,,,,,Disponible,63563,Avilés,Pamplona,2026-01-20,2026-03-31,42,1695,195000,Pullman Bus,Cama,"{""Aire acondicionado"",Comida,""Asientos reclinables""}",{},,{}
Antonio Mendoza Ávila,8789035,0,anmeáv@viajes.cl,Antonioávila,dX51tV1a,\+56 9 7208 1693,Diurno,Banmédica,Full time,153971,,,,,Disponible,38073,Reus,Jerez de la Frontera,2026-01-10,2026-04-13,45,2248,93000,FlixBus,Cama,"{Comida,Agua,""Asientos reclinables""}",{},,{}
Dorotea Palacios Patiño,19929173,4,dopapa@viajes.cl,dopapa,zQXSd8yzl5llnxA,\+56 2 7370 6750,Nocturno,Fonasa,Full time,153972,23211,2025-01-30,306000,6,No disponible,28665,Las Palmas de Gran Canaria,Puertollano,2025-05-05,2025-06-26,45,1251,51000,ETN Turistar,Cama,"{Agua,Baño,""Aire acondicionado""}",{},,{}
Ariadna Gurule Aranda,13376967,6,arguar@viajes.cl,Ariadnaaranda,vWfdfd4ZOcW,\+56 2 4640 9052,Nocturno,Más vida,Part time,153973,22956,2025-03-06,348000,3,No disponible,95431,Pamplona,Tarrasa,2026-01-16,2026-04-08,44,1970,116000,Turbus,Cama,"{""Asientos reclinables"",Calefacción,Agua}",{},,{}
Amalia Griego Quiñones,10294158,6,amalia7343@viajes.cl,amgrqu,6FI7aqXfzDe2H,\+56 9 8696 1349,Diurno,Colmena,Full time,153974,23571,2026-03-01,114000,2,No disponible,23764,Pozuelo de Alarcón,Cáceres,2026-03-17,2026-06-06,34,1953,57000,Alsa,Cama,"{Baño,Calefacción,TV}",{},,{}
Isabela Corral Quintana,24614388,9,isabela5426@viajes.cl,isabela4468,SA7twpVBb6,\+56 2 9247 8881,Diurno,Fonasa,Part time,153975,23255,2025-07-16,94000,2,No disponible,6592,Lugo,Santander,2025-08-28,2025-09-05,42,213,47000,BoltBus,Normal,"{Comida,Agua,TV}",{},,{}
Sta. Mercedes Águilar Saucedo,16631253,1,Sta.saucedo@viajes.cl,sta.5048,28BIse35,\+56 2 8210 5578,Nocturno,Banmédica,Full time,153976,23151,2025-08-12,396000,4,No disponible,80099,Tarrasa,Gecho,2026-09-11,2027-01-13,42,2998,99000,Alsa,Cama,"{Baño,TV,""Aire acondicionado""}",{},,{}
Octavio Rincón Delatorre,21015784,0,ocride@viajes.cl,octavio9724,eXHWZ84WcxgHui,\+56 2 4099 4654,Diurno,Consalud,Full time,153977,23909,2025-12-31,212000,4,No disponible,34364,Irún,Sabadell,2026-03-01,2026-03-14,44,313,53000,Omnibus de México,Semi-cama,"{Agua,Wifi,Calefacción}",{},,{}
Pilar Ordóñez Romero,14166585,5,Pilarromero@viajes.cl,piorro,ZCGS8RAvtY4iyTl,\+56 2 7462 6445,Nocturno,Banmédica,Part time,153978,23305,2025-03-14,429000,3,No disponible,76248,Torrevieja,Parla,2025-05-13,2025-09-14,44,2980,143000,Megabus,Cama,"{Comida,""Asientos reclinables"",Baño}",{},,{}
Sancho Valle Meléndez,2879519,0,sancho6308@viajes.cl,savame,b5KonV5rP,\+56 9 0379 7776,Nocturno,Consalud,Full time,153979,23621,2025-02-27,1204000,7,No disponible,49292,Elche,Mijas,2025-06-15,2025-11-29,49,4013,172000,Chevallier,Cama,"{Comida,""Asientos reclinables"",Agua}",{},,{}
Mayte Abreu Noriega,10384879,2,maabno@viajes.cl,maabno,xe5wjfUDAn,\+56 9 3072 5310,Diurno,Consalud,Full time,153980,23021,2025-01-13,480000,3,No disponible,16840,Mollet del Vallés,Gijón,2025-02-04,2025-05-29,42,2753,160000,Condor Bus,Cama,"{""Aire acondicionado"",Agua,Baño}",{},,{}
Rodrigo Garica Jasso,3502880,3,rogaja@viajes.cl,rodrigo1660,cCZdIiukk9,\+56 9 6615 8490,Diurno,Colmena,Full time,153981,23405,2025-03-26,800000,5,No disponible,87917,Cerdañola del Vallés,Huelva,2026-02-07,2026-03-18,46,941,160000,EME Bus,Cama,"{Wifi,""Aire acondicionado"",""Asientos reclinables""}",{},,{}
Ignacio Caballero Águilar,3075188,4,ignacio6902@viajes.cl,igcaág,zDhBUmeQwkOm1V6,\+56 2 1581 1977,Nocturno,Consalud,Part time,153982,23102,2025-06-22,1570000,10,No disponible,81559,Salamanca,Avilés,2025-12-07,2026-02-26,50,1948,157000,Megabus,Cama,"{TV,Baño,Calefacción}",{},,{}
Sta. Carlos Mejía Mateo,22344389,3,stcamema@viajes.cl,sta.7529,a2nR3UQV,\+56 9 4020 2422,Nocturno,Consalud,Part time,153983,22708,2025-07-18,186000,3,No disponible,35863,Almería,El Ejido,2026-02-17,2026-05-25,41,2329,62000,Megabus,Cama,"{Agua,Calefacción,Baño}",{},,{}
Pedro Bustamante Quezada,2920947,2,pedro6047@viajes.cl,Pedroquezada,kPZvcKNyF9urdxP,\+56 9 9360 0568,Diurno,Banmédica,Full time,154011,23964,2025-03-25,306000,2,No disponible,38060,León,Santiago de Compostela,2026-09-18,2026-11-13,33,1358,153000,EME Bus,Cama,"{Wifi,TV,Agua}",{},,{}
Sr. Gilberto Mercado Vela,14723434,1,sr.4032@viajes.cl,srgimeve,0t64JxqdLhq6hGw5,\+56 2 1079 3769,Nocturno,Fonasa,Part time,153984,23639,2026-01-03,288000,4,No disponible,60478,San Cristróbal de la Laguna,La Línea de la Concepción,2026-07-13,2026-09-21,30,1687,72000,Flecha Bus,Cama,"{Comida,""Asientos reclinables"",Agua}",{},,{}
Vicente Miramontes Preciado,13942016,0,vicente2287@viajes.cl,vimipr,kTa1lTII,\+56 2 9667 4620,Nocturno,Más vida,Full time,153985,23402,2025-05-18,465000,3,No disponible,34068,La Coruña,El Prat de LLobregat,2026-03-31,2026-07-06,30,2328,155000,Monbus,Cama,"{Agua,Calefacción,Wifi}",{},,{}
Miguel Vázquez de Anda,14876445,0,Miguelanda@viajes.cl,miguel8613,wi5dXsSMlJy95,\+56 9 9359 7260,Diurno,Colmena,Full time,153986,24162,2025-01-15,42000,1,No disponible,78647,Gerona,Burgos,2025-05-30,2025-06-04,42,138,42000,Omnibus de México,Normal,"{Wifi,Comida,Baño}",{},,{}
Mónica Matías Macías,15649893,9,mónica7039@viajes.cl,mómama,7WtcbGFWU,\+56 9 4290 8521,Diurno,Fonasa,Full time,153987,,,,,Disponible,98105,Ávila,Córdoba,2025-11-21,2026-05-01,30,3885,150000,EME Bus,Cama,"{TV,Comida,""Asientos reclinables""}",{},,{}
Susana Carrasco Limón,2959799,5,sucali@viajes.cl,Susanalimón,Cirti5x3GYx3IuR,\+56 2 0017 9837,Nocturno,Más vida,Part time,153988,23873,2025-07-27,576000,3,No disponible,84947,Ponferrada,Gandía,2026-04-20,2026-07-06,35,1862,192000,EME Bus,Cama,"{Comida,Wifi,Agua}",{},,{}
Irene Agosto Trejo,4687965,1,iragtr@viajes.cl,irene5148,4BjShfRNg,\+56 2 3949 1179,Nocturno,Más vida,Part time,153989,,,,,Disponible,38177,Pozuelo de Alarcón,Calahorra,2025-06-04,2025-10-24,43,3420,152000,Pullman Bus,Cama,"{Agua,Comida,Baño}",{},,{}
Sr. Gilberto Mercado Vela,14723434,1,sr.4032@viajes.cl,srgimeve,0t64JxqdLhq6hGw5,\+56 2 1079 3769,Nocturno,Fonasa,Part time,153990,22922,2025-05-30,308000,2,No disponible,3481,Salamanca,Cuenta,2025-10-14,2026-04-09,34,4271,154000,JetSur,Cama,"{TV,""Aire acondicionado"",Calefacción}",{},,{}
Ricardo Velázquez Lozada,17844514,6,Ricardolozada@viajes.cl,ricardo329,Ky53m8KGZbBhmL,\+56 9 7651 3186,Nocturno,Consalud,Part time,153991,24163,2025-01-14,1910000,10,No disponible,27353,Torrejón de Ardoz,Gerona,2025-02-08,2025-04-04,40,1341,191000,Monbus,Cama,"{Comida,""Aire acondicionado"",Calefacción}",{},,{}
Sta. Salvador Cavazos Esparza,11204772,7,Sta.esparza@viajes.cl,sta.1004,d24ZECW5ipFaIetI,\+56 2 0016 8269,Nocturno,Más vida,Full time,153992,,,,,Disponible,41888,Alcalá de Henares,Marbella,2025-02-04,2025-03-13,39,889,152000,Crucero del Norte,Cama,"{""Asientos reclinables"",Calefacción,Wifi}",{},,{}
Sra. Jaime Esparza Gaitán,6524353,9,srjaesga@viajes.cl,srjaesga,cK82LzH5N6B,\+56 2 0310 8059,Nocturno,Fonasa,Full time,153993,23090,2025-02-04,296000,4,No disponible,93160,Vitoria,Valencia,2025-04-16,2025-05-13,49,648,74000,Andesmar,Cama,"{Calefacción,""Aire acondicionado"",Agua}",{},,{}
Sr. Ana Concepción Carvajal,17081577,7,sr.2438@viajes.cl,sr.8637,YmRqSPDWYH9P0aaO,\+56 9 8087 7699,Nocturno,Fonasa,Full time,153994,23110,2026-04-06,58000,2,No disponible,15197,Leganés,Valladolid,2026-06-12,2026-06-25,40,324,29000,Chevallier,Semi-cama,"{Calefacción,Comida,""Asientos reclinables""}",{},,{}
Federico Rivero Quesada,17921148,3,feriqu@viajes.cl,feriqu,6kx53xSVbaDKs,\+56 9 0568 0436,Diurno,Banmédica,Full time,153995,,,,,Disponible,48159,Manresa,Sagunto,2025-01-06,2025-06-14,50,3827,146000,Socibus,Cama,"{Calefacción,""Aire acondicionado"",TV}",{},,{}
Sta. Guillermo Echevarría Toro,26081221,1,sta.9238@viajes.cl,sta.2043,s3XRl4meVlXCvoSD,\+56 9 5890 8897,Nocturno,Fonasa,Part time,153996,22920,2026-02-10,624000,6,No disponible,46932,Avilés,Málaga,2026-09-03,2026-12-16,44,2508,104000,Omnibus de México,Cama,"{Calefacción,Baño,TV}",{},,{}
Esperanza Ruelas López,9176702,3,Esperanzalópez@viajes.cl,esruló,XBfUfOed68,\+56 9 4803 5661,Nocturno,Banmédica,Part time,153997,22958,2025-01-27,960000,8,No disponible,32372,Cádiz,La Coruña,2025-04-17,2025-05-10,45,562,120000,Greyhound,Semi-cama,"{Agua,Baño,Wifi}",{},,{}
Gabriela Cardenas Calvillo,8615434,0,Gabrielacalvillo@viajes.cl,Gabrielacalvillo,QzTNF5PPyOYr5O,\+56 9 9943 7666,Diurno,Colmena,Part time,153998,,,,,Disponible,95763,Zamora,Mollet del Vallés,2025-12-06,2026-05-01,32,3514,68000,Monbus,Cama,"{Agua,Baño,Wifi}",{},,{}
Mayte Abreu Noriega,10384879,2,maabno@viajes.cl,maabno,xe5wjfUDAn,\+56 9 3072 5310,Diurno,Consalud,Full time,153999,22804,2025-01-19,930000,10,No disponible,49317,Sanlúcar de Barrameda,Valencia,2025-02-05,2025-06-15,50,3133,93000,Socibus,Cama,"{""Asientos reclinables"",Comida,Baño}",{},,{}
Gonzalo Mendoza Sánchez,3158739,5,gonzalo6882@viajes.cl,Gonzalosánchez,wiHAUJRyphfM6U,\+56 2 1829 3614,Diurno,Colmena,Full time,154000,23482,2025-02-17,906000,6,No disponible,36584,Elda,Leganés,2025-10-02,2025-11-30,49,1432,151000,Alsa,Cama,"{""Aire acondicionado"",Comida,Agua}",{},,{}
