nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,jornada,isapre,contrato,fecha,monto,cantidad_personas,estado_disponibilidad,numero_viaje,lugar_origen,lugar_llegada,fecha_salida,fecha_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas
Sta. Ramiro Niño Gil,2841531,1,stranigi@viajes.cl,Sta.gil,mqgRI3nCv,\+56 9 7219 9873,Diurno,Más vida,Part time,,,,Disponible,81392,Molina de Segura,Alcorcón,2026-08-14,2026-08-19,44,134,28000,El Rápido Internacional,Normal,"{""Asientos reclinables"",Wifi,TV}",{},,{}
Elvira Gutiérrez Berríos,11073757,2,elvira8250@viajes.cl,elgube,DySN3S1S2N1Kjpd,\+56 2 3895 1466,Nocturno,Banmédica,Full time,,,,Disponible,43278,Zaragoza,Alcalá de Henares,2025-02-17,2025-07-16,40,3584,184000,FlixBus,Cama,"{""Asientos reclinables"",""Aire acondicionado"",Wifi}",{},,{}
Sta. Ramiro Niño Gil,2841531,1,stranigi@viajes.cl,Sta.gil,mqgRI3nCv,\+56 9 7219 9873,Diurno,Más vida,Part time,2025-10-02,344000,8,No disponible,97707,Fuenlabrada,Las Palmas de Gran Canaria,2026-03-23,2026-03-30,32,185,43000,Pullman Bus,Normal,"{TV,Wifi,Baño}",{},,{}
Sta. Magdalena Moreno Noriega,14991501,0,Sta.noriega@viajes.cl,stmamono,VxLXk3d66qu,\+56 2 9295 3376,Nocturno,Consalud,Part time,2025-09-12,387000,3,No disponible,78818,Lérida,Valdemoro,2025-10-06,2025-11-21,35,1124,129000,BoltBus,Cama,"{Calefacción,Agua,""Aire acondicionado""}",{},,{}
Sta. Octavio Castro Baeza,27139378,4,Sta.baeza@viajes.cl,stoccaba,6liu2Lt9iruiD6Wu,\+56 9 5294 9623,Diurno,Banmédica,Full time,,,,Disponible,27743,Alcalá de Henares,Toledo,2026-04-10,2026-09-21,36,3949,151000,ADO,Cama,"{Agua,Wifi,Baño}",{},,{}
Concepción Saucedo Arreola,19106120,9,concepción422@viajes.cl,cosaar,wzxnDPP4ot,\+56 2 8111 3468,Nocturno,Consalud,Full time,2025-02-10,791000,7,No disponible,14848,Alcalá de Guadaira,Pamplona,2025-04-02,2025-09-11,34,3899,113000,El Rápido Internacional,Cama,"{Wifi,Agua,Comida}",{},,{}
Francisco Saiz Delagarza,21478949,3,frsade@viajes.cl,frsade,Ol996zPvIKgQ2YTK,\+56 9 4843 0256,Nocturno,Colmena,Full time,2025-04-30,1068000,6,No disponible,90989,Santiago de Compostela,Gecho,2025-10-19,2025-11-24,49,885,178000,ADO,Cama,"{""Asientos reclinables"",""Aire acondicionado"",Wifi}",{},,{}
Martín Delafuente Saldaña,16014145,0,martín8998@viajes.cl,martín2358,Ucvg9He9,\+56 2 0815 7026,Diurno,Consalud,Part time,2025-06-19,1503000,9,No disponible,39836,Gijón,Orense,2025-07-17,2025-11-16,33,2951,167000,Greyhound,Cama,"{Calefacción,""Aire acondicionado"",""Asientos reclinables""}",{},,{}
Gabriel Peña Mora,29083236,5,gapemo@viajes.cl,gapemo,NDcUYA5pjvWqXhf,\+56 9 3793 5325,Nocturno,Banmédica,Full time,2025-10-06,1352000,8,No disponible,36199,Parla,Valladolid,2025-12-28,2026-05-13,45,3284,169000,FlixBus,Cama,"{Agua,TV,Comida}",{},,{}
María Valdivia Valladares,13989543,6,mavava@viajes.cl,mavava,mQkhckZa8fKYCXAw,\+56 2 1934 1321,Nocturno,Banmédica,Part time,,,,Disponible,6145,Majadahonda,Marbella,2026-11-20,2026-12-07,33,430,33000,Futura,Cama,"{Comida,Baño,TV}",{},,{}
Sta. Homero Tovar Maldonado,5627702,1,Sta.maldonado@viajes.cl,sta.406,BcUQst2E1o2cS35,\+56 9 5338 6038,Diurno,Fonasa,Part time,2025-01-16,464000,4,No disponible,75211,Molina de Segura,Hospitalet de LLobregat,2025-11-06,2025-12-22,48,1116,116000,Andesmar,Cama,"{Wifi,Agua,""Asientos reclinables""}",{},,{}
Patricia Vigil Navarro,2978728,0,pavina@viajes.cl,Patricianavarro,wxUcru4K1ZOdI5,\+56 2 9443 6689,Diurno,Banmédica,Part time,,,,Disponible,97264,Orense,Manresa,2026-09-15,2026-09-24,34,227,43000,Andesmar,Normal,"{Baño,""Asientos reclinables"",Calefacción}",{},,{}
Sta. Alberto Aguilera Ojeda,27396115,1,stalagoj@viajes.cl,sta.556,p0YGrD2N,\+56 2 1672 9521,Nocturno,Colmena,Part time,2026-01-31,163000,1,No disponible,23861,Motril,Tarragona,2026-03-21,2026-08-08,36,3372,163000,Andesmar,Cama,"{TV,""Aire acondicionado"",Wifi}",{},,{}
Juan Carlos Moreno Arreola,5408904,0,jucamoar@viajes.cl,jucamoar,vdRdOntVT5SPw234,\+56 2 0702 6160,Diurno,Fonasa,Full time,2025-06-02,297000,9,No disponible,21059,Burgos,Cuenta,2026-08-19,2026-09-02,44,357,33000,Omnibus de México,Normal,"{""Aire acondicionado"",Wifi,Calefacción}",{},,{}
Sara Flórez Flores,25870077,5,Saraflores@viajes.cl,Saraflores,XUKxvgAF2T6EMJe2,\+56 2 9198 9228,Diurno,Fonasa,Full time,2025-01-01,1359000,9,No disponible,84039,Segovia,Calahorra,2025-01-01,2025-03-11,41,1666,151000,Via Bariloche,Cama,"{TV,""Aire acondicionado"",Baño}",{},,{}
Jaime Leyva Soliz,4469566,9,jaime967@viajes.cl,jaime8762,htKfj7Sqb4,\+56 9 9018 3977,Nocturno,Más vida,Full time,2025-05-25,198000,1,No disponible,8437,Granollers,Guadalajara,2025-09-13,2025-12-09,41,2107,198000,Turbus,Cama,"{Agua,Calefacción,TV}",{},,{}
Isabela Estévez Ramón,5320320,5,isabela6656@viajes.cl,isesra,d1MmIAucmi8F8R,\+56 9 8276 5440,Nocturno,Consalud,Full time,2025-05-12,1080000,9,No disponible,94473,Torremolinos,Telde,2026-01-25,2026-02-19,48,611,120000,FlixBus,Cama,"{""Aire acondicionado"",Baño,TV}",{},,{}
Sancho Pedraza Cuellar,11755398,1,sancho1919@viajes.cl,Sanchocuellar,Co8tl2oc1h4JF0L,\+56 9 5631 1734,Nocturno,Banmédica,Part time,2025-12-09,107000,1,No disponible,15413,Fuengirola,Santa Lucía de Tirajana,2026-08-15,2026-09-20,43,867,107000,Buses Ahumada,Cama,"{TV,Baño,Calefacción}",{},,{}
Sr. Diana Anguiano Almonte,10118721,7,sr.2650@viajes.cl,sr.6140,SqWC3mt65uSZA8,\+56 9 3134 4681,Diurno,Colmena,Part time,2025-12-13,152000,2,No disponible,56864,Telde,Rivas-Vaciamadrid,2025-12-31,2026-06-15,36,3991,76000,Estrella Roja,Cama,"{TV,Wifi,Calefacción}",{},,{}
Adriana Banda Villalpando,5752807,9,Adrianavillalpando@viajes.cl,adbavi,MuZzYx2e0p,\+56 2 4758 7827,Diurno,Colmena,Part time,2025-01-25,360000,2,No disponible,45134,León,Alcalá de Henares,2026-02-11,2026-04-21,36,1658,180000,Primera Plus,Cama,"{""Asientos reclinables"",Agua,TV}",{},,{}
Susana Ornelas Olivo,11204586,4,susana3150@viajes.cl,susana4030,n4i6Z8dlpeGPN9lj,\+56 9 6526 4896,Diurno,Consalud,Full time,2025-02-24,920000,5,No disponible,42192,Mijas,Pamplona,2025-03-28,2025-08-23,33,3568,184000,Socibus,Cama,"{Agua,Comida,""Aire acondicionado""}",{},,{}
Tomás Gamez Magaña,2000896,2,togama@viajes.cl,tomás4543,BwzksE1J,\+56 9 5915 2534,Diurno,Banmédica,Full time,,,,Disponible,19889,Roquetas de Mar,Barcelona,2025-08-31,2025-09-26,46,625,163000,Alsa,Cama,"{""Asientos reclinables"",Comida,Agua}",{},,{}
María Elena Corral Centeno,6473154,8,maría6068@viajes.cl,maelcoce,JpAo3wX4,\+56 9 6299 1141,Diurno,Más vida,Full time,2026-04-22,770000,5,No disponible,72613,Toledo,Benidorm,2026-09-28,2027-02-05,41,3127,154000,Pullman Bus,Cama,"{TV,Calefacción,Wifi}",{},,{}
Andrea Luna Bueno,15698771,9,andrea746@viajes.cl,andrea6133,E3LaBWf2K82W,\+56 2 6337 4530,Nocturno,Colmena,Part time,2026-04-16,216000,4,No disponible,69878,Jerez de la Frontera,Ceuta,2026-11-04,2026-12-14,44,981,54000,ADO,Cama,"{""Aire acondicionado"",Baño,Comida}",{},,{}
Elvira Gutiérrez Berríos,11073757,2,elvira8250@viajes.cl,elgube,DySN3S1S2N1Kjpd,\+56 2 3895 1466,Nocturno,Banmédica,Full time,2026-01-17,1050000,10,No disponible,88912,Linares,Arrecife,2026-11-13,2026-12-10,47,662,105000,Chevallier,Cama,"{TV,Baño,Wifi}",{},,{}
Florencia Ramón Oquendo,15692559,4,flraoq@viajes.cl,flraoq,RP8LRQI58sq4u,\+56 2 0197 4748,Diurno,Colmena,Part time,,,,Disponible,44351,Valdemoro,Zamora,2026-03-11,2026-07-09,36,2897,152000,Condor Bus,Cama,"{""Asientos reclinables"",Comida,Baño}",{},,{}
Sr. Felipe Corona Romo,27261271,4,srfecoro@viajes.cl,srfecoro,TwpDZ9W7J65Iin7R,\+56 9 5310 4183,Diurno,Fonasa,Full time,,,,Disponible,76759,Parla,Mijas,2025-11-26,2026-04-25,36,3608,76000,Greyhound,Cama,"{Agua,TV,Wifi}",{},,{}
Cecilia Tejeda Ureña,25141082,8,ceteur@viajes.cl,ceteur,44gmW4Fu,\+56 9 7179 7508,Nocturno,Consalud,Full time,2025-02-26,900000,5,No disponible,63101,Murcia,Santander,2025-05-22,2025-10-24,46,3743,180000,Flecha Bus,Cama,"{Agua,TV,""Asientos reclinables""}",{},,{}
Manuel Sáenz Raya,28251334,0,masára@viajes.cl,masára,IWC6QtPAg297bP,\+56 2 1996 1123,Nocturno,Colmena,Part time,2025-01-05,544000,4,No disponible,53172,Talavera de la Reina,Algeciras,2025-03-04,2025-03-29,39,620,136000,Flecha Bus,Cama,"{Calefacción,""Asientos reclinables"",Wifi}",{},,{}
Sra. Anita Guardado Ocasio,7882687,8,Sra.ocasio@viajes.cl,sranguoc,DN0aAJeEh,\+56 9 7617 8396,Nocturno,Consalud,Full time,2025-03-19,381000,3,No disponible,17742,Badajoz,Sagunto,2026-08-03,2026-10-26,33,2028,127000,El Rápido Internacional,Cama,"{Agua,""Asientos reclinables"",Comida}",{},,{}
Carlos Valladares Espinoza,24311486,1,carlos806@viajes.cl,Carlosespinoza,2MF6QpnTPC,\+56 9 0010 1230,Nocturno,Colmena,Full time,2025-10-19,167000,1,No disponible,16167,Cerdañola del Vallés,Puertollano,2026-08-27,2026-11-14,48,1912,167000,Chevallier,Cama,"{Wifi,Calefacción,""Aire acondicionado""}",{},,{}
Sonia Vélez Badillo,803427,3,Soniabadillo@viajes.cl,sonia2891,Wiff4vK756MwhyLA,\+56 2 3830 3974,Nocturno,Banmédica,Full time,,,,Disponible,70678,Alcalá de Guadaira,La Línea de la Concepción,2026-06-02,2026-08-09,33,1651,71000,Socibus,Cama,"{""Asientos reclinables"",Baño,Agua}",{},,{}
Sta. Jesús Tafoya Leal,26887244,2,Sta.leal@viajes.cl,Sta.leal,Ad2Fq6jOBz3HA9,\+56 9 9642 9257,Diurno,Consalud,Full time,,,,Disponible,80599,Badalona,Motril,2025-08-12,2025-10-15,39,1542,135000,ETN Turistar,Cama,"{Calefacción,TV,Comida}",{},,{}
Carlota Aguayo Arenas,15439641,1,caagar@viajes.cl,carlota5310,Bz3OWMHIyrpK,\+56 2 8002 6081,Nocturno,Consalud,Full time,,,,Disponible,71328,Roquetas de Mar,Estepona,2025-01-22,2025-05-01,50,2390,95000,Flecha Bus,Cama,"{Wifi,""Aire acondicionado"",""Asientos reclinables""}",{},,{}
Elvira Quintero Trejo,2192750,3,elvira5807@viajes.cl,elvira496,u4zbXMzZ,\+56 9 1432 1563,Nocturno,Más vida,Part time,2025-07-22,480000,5,No disponible,54459,Torrelavega,Rubí,2026-06-25,2026-11-02,35,3141,96000,Socibus,Cama,"{""Aire acondicionado"",Calefacción,""Asientos reclinables""}",{},,{}
Marisol Padrón Ulloa,2477881,9,Marisolulloa@viajes.cl,Marisolulloa,ceetjnu18U1lKoR,\+56 9 2948 6468,Nocturno,Fonasa,Part time,,,,Disponible,6491,Cornellá de Llobregat,Ávila,2026-01-12,2026-01-24,44,295,45000,BoltBus,Semi-cama,"{Wifi,Agua,""Aire acondicionado""}",{},,{}
Tomás Lugo Quintero,16950447,4,toluqu@viajes.cl,tomás4859,voNcOIoJP2dYP,\+56 2 7357 2283,Nocturno,Banmédica,Part time,,,,Disponible,4908,Torrejón de Ardoz,Algeciras,2026-06-04,2026-07-16,39,1014,102000,Plusmar,Cama,"{Agua,Comida,""Asientos reclinables""}",{},,{}
Ignacio Alcala Pichardo,25207124,5,ignacio429@viajes.cl,igalpi,5t3MdXdw,\+56 9 8180 0656,Nocturno,Banmédica,Part time,,,,Disponible,72064,Almería,Hospitalet de LLobregat,2026-01-23,2026-06-30,34,3804,141000,EME Bus,Cama,"{Calefacción,Comida,""Asientos reclinables""}",{},,{}
Marisol Padilla Sánchez,23184638,7,mapasá@viajes.cl,marisol777,C3nk43PrudJ,\+56 9 9638 1275,Nocturno,Más vida,Full time,2025-02-15,1566000,9,No disponible,71186,Manresa,Coslada,2026-05-15,2026-10-28,46,3997,174000,Monbus,Cama,"{Comida,TV,Agua}",{},,{}
Sta. Alberto Aguilera Ojeda,27396115,1,stalagoj@viajes.cl,sta.556,p0YGrD2N,\+56 2 1672 9521,Nocturno,Colmena,Part time,,,,Disponible,41677,Segovia,Pamplona,2025-08-07,2025-12-10,31,3008,140000,Primera Plus,Cama,"{TV,Calefacción,Agua}",{},,{}
Anita Calvillo Urías,13998992,9,Anitaurías@viajes.cl,anita5602,62HMPtL0RyFgzKv,\+56 9 6037 5401,Diurno,Más vida,Part time,2025-11-22,399000,7,No disponible,61494,Orense,Santa Cruz de Tenerife,2026-10-20,2027-01-06,50,1894,57000,Futura,Cama,"{""Asientos reclinables"",Comida,Calefacción}",{},,{}
Sta. Ana Solorio Amador,7082223,7,stansoam@viajes.cl,sta.2398,Iso7UMXJUIp,\+56 9 9062 0006,Diurno,Consalud,Part time,2025-04-19,1472000,8,No disponible,24258,Lérida,Rubí,2025-10-29,2026-03-13,49,3242,184000,Socibus,Cama,"{Comida,Baño,""Asientos reclinables""}",{},,{}
Cecilia Benavídez Partida,22065972,0,cebepa@viajes.cl,Ceciliapartida,xLMpCS8Y,\+56 9 3028 0906,Nocturno,Colmena,Part time,2025-01-23,510000,3,No disponible,11748,El Puerto de Santa María,Puertollano,2025-02-01,2025-07-29,33,4290,170000,ADO,Cama,"{""Asientos reclinables"",""Aire acondicionado"",Wifi}",{},,{}
Adán Nava Elizondo,13871849,2,adnael@viajes.cl,adán4300,VBOxenkcb5Dj,\+56 9 5592 9106,Diurno,Colmena,Full time,2025-01-24,284000,4,No disponible,42733,Torrelavega,Gijón,2025-01-27,2025-07-11,46,3964,71000,Crucero del Norte,Cama,"{Calefacción,TV,Wifi}",{},,{}
Sr. Raquel Aguirre Arce,16081807,7,srraagar@viajes.cl,srraagar,euuRULgL0N6eA,\+56 9 7765 4464,Diurno,Fonasa,Full time,2025-07-23,1050000,7,No disponible,48089,Tarrasa,Cornellá de Llobregat,2026-04-02,2026-08-13,34,3200,150000,Avanza,Cama,"{Wifi,Calefacción,Comida}",{},,{}
Ramiro Quiñónez Nava,29060692,6,raquna@viajes.cl,ramiro6675,3nCsLAkEk7,\+56 2 6811 7159,Diurno,Fonasa,Full time,2025-02-26,98000,1,No disponible,6380,Sagunto,Coslada,2025-07-23,2025-08-09,45,410,98000,Andesmar,Semi-cama,"{Calefacción,Wifi,Baño}",{},,{}
Sr. María Robles Granado,20098933,3,sr.1454@viajes.cl,Sr.granado,RF8jSQHFCrDiw,\+56 9 0016 3527,Diurno,Colmena,Part time,2025-04-24,385000,7,No disponible,7780,Elda,Guadalajara,2026-02-21,2026-04-14,31,1270,55000,Via Bariloche,Cama,"{""Asientos reclinables"",""Aire acondicionado"",TV}",{},,{}
Carlos Cavazos Gollum,7288014,5,Carlosgollum@viajes.cl,carlos126,Vs3j3mpntmQmBok,\+56 9 8562 5764,Nocturno,Banmédica,Full time,2025-03-24,575000,5,No disponible,61488,Lérida,Dos Hermanas,2026-03-24,2026-06-21,40,2137,115000,Buses Bio Bio,Cama,"{Wifi,Calefacción,""Asientos reclinables""}",{},,{}
Mayte Jiménez Mejía,19068361,3,majime@viajes.cl,Maytemejía,NbvdJ9C12o3,\+56 9 6859 7071,Nocturno,Fonasa,Part time,2025-08-06,1503000,9,No disponible,30895,Fuengirola,Talavera de la Reina,2025-09-19,2026-01-27,37,3120,167000,Crucero del Norte,Cama,"{Baño,Wifi,""Asientos reclinables""}",{},,{}
Sra. Anita Guardado Ocasio,7882687,8,Sra.ocasio@viajes.cl,sranguoc,DN0aAJeEh,\+56 9 7617 8396,Nocturno,Consalud,Full time,,,,Disponible,65454,Valdemoro,Cuenta,2026-04-28,2026-07-01,30,1547,150000,EME Bus,Cama,"{""Aire acondicionado"",Comida,Agua}",{},,{}
Blanca Leiva Negrón,15048113,9,Blancanegrón@viajes.cl,bllene,inkWspQm7I4VO,\+56 2 0158 1974,Diurno,Fonasa,Part time,2025-02-26,324000,3,No disponible,63622,Guadalajara,Granollers,2025-03-15,2025-05-04,38,1214,108000,Socibus,Cama,"{Comida,TV,Baño}",{},,{}
Francisca Deleón Valdivia,14377013,3,frdeva@viajes.cl,Franciscavaldivia,0WMr0WkxxYDB,\+56 9 5187 7846,Nocturno,Colmena,Part time,2026-05-26,1560000,8,No disponible,84413,Sevilla,Coslada,2026-08-13,2027-01-16,36,3761,195000,Primera Plus,Cama,"{Agua,Wifi,TV}",{},,{}
Sr. Virginia Saldaña Noriega,1919144,3,Sr.noriega@viajes.cl,srvisano,Se0wHH8fgkOevd,\+56 9 3162 5395,Diurno,Consalud,Part time,2025-01-08,1539000,9,No disponible,64875,Avilés,Torrelavega,2025-05-13,2025-08-21,43,2420,171000,Alsa,Cama,"{TV,Calefacción,""Aire acondicionado""}",{},,{}
Sta. Débora Irizarry Segura,22594909,3,sta.2608@viajes.cl,sta.3273,NYOt68s3Qc,\+56 2 7016 3704,Diurno,Más vida,Part time,2026-02-21,90000,5,No disponible,77834,Santa Lucía de Tirajana,Hospitalet de LLobregat,2026-06-30,2026-07-09,35,222,18000,ADO,Normal,"{TV,Calefacción,Comida}",{},,{}
Ángela Meza Acevedo,3515916,9,ángela3092@viajes.cl,Ángelaacevedo,H7lF84Hf,\+56 9 3228 1308,Nocturno,Banmédica,Part time,2026-06-14,339000,3,No disponible,16661,Orense,Algeciras,2026-11-22,2026-12-28,50,879,113000,Greyhound,Cama,"{Comida,Wifi,Calefacción}",{},,{}
Raquel Vega Manzanares,4930987,2,Raquelmanzanares@viajes.cl,ravema,GmJjDQ1lc7Lbf0JZ,\+56 2 8166 1624,Diurno,Colmena,Full time,2026-04-12,1160000,10,No disponible,92106,El Ejido,Baracaldo,2026-08-01,2026-12-30,48,3640,116000,Estrella Roja,Cama,"{Baño,Comida,Wifi}",{},,{}
Lucas Moreno Ocampo,14778457,0,lucas5001@viajes.cl,lumooc,JoBeKORL4wnC9,\+56 2 0309 8345,Nocturno,Más vida,Full time,2025-03-28,495000,3,No disponible,25554,Inca,Guadalajara,2025-04-29,2025-10-22,48,4245,165000,Chevallier,Cama,"{""Asientos reclinables"",TV,Baño}",{},,{}
Sta. Yolanda Leiva Saavedra,19721006,0,Sta.saavedra@viajes.cl,Sta.saavedra,MwwMfrQ9GAVG85M,\+56 2 9821 0316,Diurno,Consalud,Part time,2026-07-03,945000,5,No disponible,79732,Córdoba,Málaga,2026-07-18,2026-09-06,39,1216,189000,Avanza,Cama,"{TV,Calefacción,""Asientos reclinables""}",{},,{}
Manuel Correa Ozuna,4202689,1,macooz@viajes.cl,macooz,IQI9JHtDQkniZ3,\+56 9 4433 2774,Diurno,Banmédica,Part time,2025-06-12,945000,7,No disponible,47709,Cornellá de Llobregat,Tarragona,2025-12-20,2026-03-04,44,1788,135000,Megabus,Cama,"{Comida,""Aire acondicionado"",Wifi}",{},,{}
Mónica Griego Girón,24715607,0,mónica8132@viajes.cl,mógrgi,rAgHrNNmi2,\+56 2 9063 4950,Nocturno,Banmédica,Full time,2025-12-08,1520000,8,No disponible,38962,Tarrasa,Orihuela,2026-02-28,2026-05-01,43,1498,190000,Chevallier,Cama,"{Wifi,""Asientos reclinables"",Comida}",{},,{}
Dolores Serrano Gallegos,4809180,6,dolores2764@viajes.cl,Doloresgallegos,lk1wESBwTKFR,\+56 2 7559 1719,Diurno,Más vida,Full time,,,,Disponible,9872,Viladecans,Córdoba,2026-07-17,2026-07-24,40,187,30000,Futura,Normal,"{Agua,""Asientos reclinables"",Baño}",{},,{}
Sta. Elena Espinal Herrera,24825560,9,steleshe@viajes.cl,Sta.herrera,Rw3VHmbt79,\+56 2 3431 1588,Nocturno,Consalud,Part time,2025-02-26,980000,7,No disponible,12681,Leganés,Getafe,2025-06-29,2025-11-26,50,3614,140000,Crucero del Norte,Cama,"{""Asientos reclinables"",Agua,Baño}",{},,{}
Sta. Leticia Holguín Bétancourt,27029684,0,stlehobé@viajes.cl,sta.4472,hCxHIhYAO6bmwQ,\+56 9 0112 7670,Nocturno,Fonasa,Part time,2025-04-03,640000,5,No disponible,66485,Mijas,Motril,2025-04-12,2025-06-01,32,1205,128000,Estrella Roja,Cama,"{Agua,TV,""Asientos reclinables""}",{},,{}
Sr. Joaquín Santillán Chacón,29319387,8,Sr.chacón@viajes.cl,sr.9664,y4OoA8a3,\+56 9 5686 6395,Nocturno,Fonasa,Part time,2025-06-14,1719000,9,No disponible,10727,Málaga,Collado Villalba,2025-06-17,2025-09-07,30,1969,191000,Estrella Roja,Cama,"{Calefacción,""Aire acondicionado"",Wifi}",{},,{}
Sta. Leticia Holguín Bétancourt,27029684,0,stlehobé@viajes.cl,sta.4472,hCxHIhYAO6bmwQ,\+56 9 0112 7670,Nocturno,Fonasa,Part time,2025-09-30,950000,5,No disponible,53368,San Sebastían de los Reyes,Calahorra,2026-05-06,2026-07-22,33,1857,190000,Estrella Roja,Cama,"{""Asientos reclinables"",TV,Baño}",{},,{}
Sra. Ana Oquendo Quintanilla,18322493,0,Sra.quintanilla@viajes.cl,Sra.quintanilla,5C6WcLkR0a,\+56 9 0062 9200,Nocturno,Colmena,Part time,2025-06-21,560000,8,No disponible,49213,El Ejido,Guadalajara,2026-07-15,2026-09-04,28,1247,70000,British Airways,,{},"{Motril,""Las Palmas de Gran Canaria"",Algeciras}",Clase económica,{}
Pilar Delagarza Zarate,6746550,4,pilar5297@viajes.cl,Pilarzarate,Imt9ApB0,\+56 9 6732 8889,Diurno,Fonasa,Part time,2025-02-25,696000,6,No disponible,92034,Molina de Segura,Dos Hermanas,2025-07-21,2025-10-02,37,1763,116000,American Airlines,,{},"{""Sanlúcar de Barrameda"",""San Fernando""}",Clase económica,{}
Isabel Trejo Villarreal,20809883,7,isabel9490@viajes.cl,Isabelvillarreal,m64BuXoJO65Lpl,\+56 9 3352 9443,Diurno,Colmena,Part time,2026-02-28,698000,2,No disponible,55711,Badalona,Fuenlabrada,2026-09-30,2027-02-06,80,3114,349000,Etihad Airways,,{},"{Segovia,Mijas,Segovia}",Clase ejecutiva,{}
Ignacio Alcala Pichardo,25207124,5,ignacio429@viajes.cl,igalpi,5t3MdXdw,\+56 9 8180 0656,Nocturno,Banmédica,Part time,2025-08-18,1510000,10,No disponible,36409,Guadalajara,Estepona,2026-09-27,2027-02-12,9,3316,151000,Aeroméxico,,{},{Ponferrada},Primera clase,{}
Fernando Guzmán Yáñez,11928954,8,feguyá@viajes.cl,Fernandoyáñez,8P4XclqTuCEb6F9b,\+56 2 7466 3269,Nocturno,Banmédica,Full time,,,,Disponible,37133,Torrejón de Ardoz,El Puerto de Santa María,2025-07-30,2025-12-08,45,3155,114000,British Airways,,{},{},Primera clase,{}
Ramiro Quiñónez Nava,29060692,6,raquna@viajes.cl,ramiro6675,3nCsLAkEk7,\+56 2 6811 7159,Diurno,Fonasa,Full time,,,,Disponible,33777,Gandía,Granada,2025-01-22,2025-05-14,75,2702,155000,EasyJet,,{},"{""Santa Lucía de Tirajana"",Badalona}",Primera clase,{}
Tomás Sanches Guardado,21684432,7,tomás5917@viajes.cl,tosagu,DXzJ8IE8Ihvl8z,\+56 2 5689 0938,Diurno,Más vida,Part time,2025-12-15,2107000,7,No disponible,60897,Paterna,Palencia,2026-02-09,2026-07-03,80,3470,301000,Air Canada,,{},"{Pamplona,""Molina de Segura"",Mijas,""San Fernando"",""Chiclana de la Frontera""}",Clase ejecutiva,{}
Esperanza Hernández Guzmán,24811691,9,Esperanzaguzmán@viajes.cl,Esperanzaguzmán,VeYLK0qwXn1Iga0e,\+56 2 7671 4622,Nocturno,Banmédica,Part time,2026-02-02,968000,8,No disponible,15853,Chiclana de la Frontera,Chiclana de la Frontera,2026-06-21,2026-08-10,49,1216,121000,JetBlue,,{},"{Albacete,""San Sebastián"",""Sanlúcar de Barrameda"",Ávila}",Clase económica,{}
Germán Meraz Ochoa,17912601,0,germán6470@viajes.cl,germán6846,qmMG9w9IjNhx,\+56 2 2544 4096,Nocturno,Fonasa,Full time,2025-01-01,2590000,10,No disponible,74001,Elche,Castellón de la Plana,2025-01-11,2025-07-03,78,4158,259000,British Airways,,{},{Zaragoza},Primera clase,{}
Sr. Rosalia Ordóñez Gamez,401918,0,sr.5038@viajes.cl,sr.1700,C4t4HhS4uOxjGMp,\+56 2 9223 8821,Diurno,Banmédica,Full time,2025-01-17,255000,3,No disponible,95044,San Sebastián,Valencia,2025-01-18,2025-03-17,26,1411,85000,WestJet,,{},"{Santander,Lérida}",Clase económica,{}
Susana Prieto Sevilla,24611428,5,susana711@viajes.cl,Susanasevilla,DTxa5b9DBeI,\+56 9 1981 5171,Diurno,Banmédica,Full time,,,,Disponible,27214,Badalona,Parla,2025-10-03,2026-01-31,16,2882,388000,Ryanair,,{},"{""Santa Cruz de Tenerife"",""La Coruña"",Gijón}",Clase ejecutiva,{}
Susana Vera Alvarado,11862123,9,susana5039@viajes.cl,susana2577,S3LKY8rZmh9,\+56 9 5671 4368,Nocturno,Colmena,Full time,2025-02-17,155000,1,No disponible,35228,Zaragoza,Las Palmas de Gran Canaria,2025-05-12,2025-08-19,76,2379,155000,Alaska Airlines,,{},{},Primera clase,{}
Sr. José Eduardo Ríos Torres,3112133,7,sr.9912@viajes.cl,sr.5747,3iNGN2xbt,\+56 9 0556 4504,Diurno,Banmédica,Part time,2025-08-08,774000,9,No disponible,37888,Vitoria,Oviedo,2026-01-25,2026-03-17,70,1228,86000,Spirit Airlines,,{},"{Córdoba,Badajoz,Zaragoza,Barcelona}",Clase económica,{}
Sta. Eva Matos Villanueva,871385,5,stevmavi@viajes.cl,stevmavi,nt9mwBoRN,\+56 9 5626 3634,Diurno,Consalud,Part time,2025-01-29,126000,1,No disponible,39357,San Sebastián,Cádiz,2025-03-05,2025-05-28,39,2022,126000,Air New Zealand,,{},"{Alicante,Valdemoro,""Mollet del Vallés""}",Clase económica,{}
Adela Caraballo Rentería,18121468,6,adela6381@viajes.cl,adcare,gwVtLg1TVEdT4f,\+56 9 1299 0595,Nocturno,Banmédica,Part time,,,,Disponible,43411,San Cristróbal de la Laguna,Collado Villalba,2026-08-12,2026-10-24,76,1762,144000,Southwest Airlines,,{},{},Clase económica,{}
